Rank,Title,Score,Chapters/Volumes,Published
38778,Taiyoushin no Himemiko,N/A,Light Novel (2 vols),Oct 2009 - Jan 2010
38779,Maouji no Hanayome,N/A,Light Novel (1 vols),Jun 2009 - Jun 2009
38780,Guardian Garden: Otome no Shugosha,N/A,Light Novel (1 vols),Jul 2009 - Jul 2009
38781,Kakyuu: Aiyoku no Kumotsu,N/A,Light Novel (1 vols),May 2015 - May 2015
38782,Oneesan to Boku,N/A,Manga (1 vols),Mar 2008 - Aug 2011
38783,Mitsutoga no Gifu: Haitoku no Yoru wo,N/A,Light Novel (1 vols),May 2012 - May 2012
38784,Hakuchou no Kikoushi, Kokuchou no Kikoushi: Hanayome wa Nido Aisareru,N/A,Light Novel (1 vols),Oct 2010 - Oct 2010
38785,Eros no Himegimi: Eikoku Kizoku ni Torawarete,N/A,Light Novel (1 vols),Oct 2011 - Oct 2011
38786,Gouka Kyakusen no Kankinai: Shitsuji to Ouji to Toraware-hime,N/A,Light Novel (1 vols),Jan 2012 - Jan 2012
38787,Bara wa Amaku Midara ni Yuuwaku suru,N/A,Light Novel (1 vols),Jun 2010 - Jun 2010
38788,Mermaid Auction: Hakushaku ga Aishita Ningyo-hime,N/A,Light Novel (1 vols),Mar 2010 - Mar 2010
38789,Magician²,N/A,Manga (2 vols),Jul 2001 - Nov 2001
38790,Kakoware: Ouji-sama no Dokusenai,N/A,Light Novel (1 vols),Apr 2014 - Apr 2014
38791,Koutei Heika,N/A,Light Novel (2 vols),Dec 2013 - Jan 2015
38792,Chocolate no You ni Torokasarete: Koushaku-sama no Noumitsu Proposal,N/A,Light Novel (1 vols),Oct 2014 - Oct 2014
38793,Kajou na Chouai: Wakaki Outaishi Denka no Oresama na Proposal,N/A,Light Novel (1 vols),Jul 2015 - Jul 2015
38794,Cinderella Bridal,N/A,Light Novel (1 vols),Sep 2014 - Sep 2014
38795,Ochikobore Fruit Tart,N/A,Manga (? vols),Nov 2014 -
38796,Yoru dake no Joou,N/A,Light Novel (1 vols),Dec 2012 - Dec 2012
38797,Uizakura: Muku na Tsubomi wa Yotsuyu ni Nureru,N/A,Light Novel (1 vols),Dec 2013 - Dec 2013
38798,Koi Kusabi: Yuushou no Netsuai ni Amaku Oborete,N/A,Light Novel (1 vols),Nov 2014 - Nov 2014
38799,Choukyou♥Romantic: Kishi to Himemiko,N/A,Light Novel (1 vols),Jan 2011 - Jan 2011
38800,Sanzen no Yoru no Yokubou: Erotic Arabian,N/A,Light Novel (1 vols),Nov 2012 - Nov 2012
38801,Yagate Koisuru Vivi Lane,N/A,Light Novel (7 vols),Sep 2016 - Sep 2018
38802,Koibito Ijou♡Yome Miman,N/A,Manga (4 vols),Dec 2012 - Feb 2016
38803,Danshi Kinsei!! Freese Jogakuin,N/A,Manga (1 vols),Feb 2012 - Sep 2012
38804,Schoolmate Kiss,N/A,Manga (3 vols),Feb 2012 - Jul 2014
38805,S Kishi: Taikou-hime to Ijiwaru na Shimobe,N/A,Light Novel (1 vols),Oct 2013 - Oct 2013
38806,Dansou Oujo: Koutei no Midara na Yubi,N/A,Light Novel (1 vols),Apr 2014 - Apr 2014
38807,Tenkai Kizoku no Kannou Therapy,N/A,Light Novel (1 vols),May 2014 - May 2014
38808,Dorei Elf-chan wo Eiyuu ni Produce Shimasu! Gakeppuchi kara Hajimeru Sekai Jumyou no Nobashikata,N/A,Light Novel (? vols),Sep 2016 -
38809,Eisen Jäger,N/A,Light Novel (? vols),Sep 2016 -
38810,Maze Eater,N/A,Light Novel (? vols),Sep 2016 -
38811,Tonosama no Nanahon Yari,N/A,Manga (2 vols),Feb 2009 - Mar 2010
38812,16-sai, Kare ni Himitsu de Kimi to Kiss shita,N/A,Manga (1 vols),Jul 2016 - Aug 2016
38813,Asura,N/A,Manga (2 vols),Jul 1970 - May 1971
38814,Flying Darwin,N/A,Manga (? vols),Jul 2016 - Aug 2016
38815,Hakone no Nekoha,N/A,Manga (2 vols),Jul 2016 - Jan 2017
38816,Omotase Shimashita.,N/A,Manga (3 vols),Mar 2016 - Mar 2018
38817,Shinkonnai Stalker: Dannasama no Dekiai Sengen,N/A,Light Novel (1 vols),Jun 2015 - Jun 2015
38818,Toki no Koibito-tachi,N/A,Light Novel (1 vols),Dec 2014 - Dec 2014
38819,Ryakudatsukon: Kedamonoou kara Koko made Midara ni Aisarete!?,N/A,Light Novel (1 vols),May 2015 - May 2015
38820,Kekkon no Jouken: Elite Gunjin wa Ubu na Kanojo ni Miserareru,N/A,Light Novel (1 vols),Jun 2014 - Jun 2014
38821,Koushaku-sama no Kiss Mark,N/A,Light Novel (1 vols),Jul 2015 - Jul 2015
38822,Ama Love Sadistic: Osananajimi wa Do S na Oresama Kizoku,N/A,Light Novel (1 vols),Feb 2015 - Feb 2015
38823,KarePilo: Daisuki na Kare to H shite Udemakura de Pillow Talk sarechau Series,N/A,One-shot (? vols),Apr 2016 - Apr 2016
38824,Sabaite Mimasho.,N/A,Manga (1 vols),Nov 2003 - Nov 2003
38825,Rewrite:Side-Terra,N/A,Manga (4 vols),Sep 2016 - Jul 2018
38826,Little Busters!: Last of Refrain,N/A,Manga (3 vols),Sep 2016 - Mar 2019
38827,Crovence Senki: Bloody Biscara,N/A,Light Novel (1 vols),Sep 2016 - Sep 2016
38828,Himote na Ore ga 5-kakan de Heroine to Deau made,N/A,Light Novel (1 vols),Sep 2016 - Sep 2016
38829,Mahou to Yoru no Wanted!,N/A,Light Novel (1 vols),Sep 2016 - Sep 2016
38830,Ohayou, Orokamono. Oyasumi, Boku no Sekai,N/A,Light Novel (1 vols),Sep 2016 - Sep 2016
38831,Zetsurin Ouji to Konyakusha: Royal Baby Daisakusen,N/A,Light Novel (1 vols),Aug 2014 - Aug 2014
38832,Eiyuu Ouji no Kyuukon: Mikohime wa Dekiai no Miya de Aegu,N/A,Light Novel (1 vols),May 2014 - May 2014
38833,Mou, Nigerarenai! Haraguro Ouji no Dekiai Hokaku Sakusen,N/A,Light Novel (1 vols),Jul 2015 - Jul 2015
38834,Kaizokuou no Choukyouai,N/A,Light Novel (1 vols),Mar 2015 - Mar 2015
38835,Goshujinsama no Okiniiri: Dansou Juusha wa Amaku Dekiai sareru,N/A,Light Novel (1 vols),Nov 2013 - Nov 2013
38836,Ore no Konyakusha ga Konna ni Kawaii! Kirakira Ouji-sama no Kahogo na Aijou,N/A,Light Novel (1 vols),Oct 2015 - Oct 2015
38837,Rose Tea de Hajimaru,N/A,Manga (1 vols),Mar 1982 - Feb 1986
38838,Hoshii no wa Anata Dake.,N/A,Manga (5 vols),May 2009 - Jun 2011
38839,Kinjishitei no Osanazuma,N/A,Light Novel (1 vols),Mar 2015 - Mar 2015
38840,Amai Yume wo Misasete: Goshujinsama to Ojousama to Watashi,N/A,Light Novel (1 vols),Oct 2013 - Oct 2013
38841,Junjou Wakaokusama♥Tadashi Shinkon Seikatsu no Oborekata: Ijiwaru wa Bed no Naka de,N/A,Light Novel (1 vols),Sep 2014 - Sep 2014
38842,Watashi dake no Sultan: Wakaki Sabaku no Ou to Junjou-hime,N/A,Light Novel (1 vols),Jan 2015 - Jan 2015
38843,Futari no Otto: Meiji Futakoi Erotica,N/A,Light Novel (1 vols),Sep 2014 - Sep 2014
38844,Ryakudatsu to Dekiai no Jewel,N/A,Light Novel (1 vols),Jun 2014 - Jun 2014
38845,Kyuutei Butoukai no Cinderella: Ouji-sama to Himeyaka na Lesson wo,N/A,Light Novel (1 vols),Nov 2013 - Nov 2013
38846,Shinkon♥Rhapsody: Kishi Danchou ni Ecchi na Onedari!,N/A,Light Novel (1 vols),Aug 2014 - Aug 2014
38847,Maou to Anne: Mattari Yuttari Sekai Seifuku,N/A,Light Novel (? vols),Jul 2016 -
38848,Elf de Bikini de Machine Gun!,N/A,Light Novel (? vols),Sep 2016 -
38849,Isekai no Hime wa Ore no Mono!,N/A,Light Novel (? vols),Sep 2016 -
38850,Synchro Onchi!,N/A,Manga (5 vols),May 2002 - 2009
38851,Furou Shoujo to Mahou Kyuoju,N/A,Light Novel (1 vols),Sep 2016 - Sep 2016
38852,Pocket Monsters Special: Shirogane-Yama Shuugyou-hen,N/A,Manga (? vols),Jun 2013 - Jun 2013
38853,Gunjin Ouji no Kuruoshii Ai,N/A,Light Novel (1 vols),Nov 2014 - Nov 2014
38854,Sabaku ni Midareru Utahime to Ouji,N/A,Light Novel (1 vols),Jun 2014 - Jun 2014
38855,Midara na My Fair Lady: Hakushaku-sama no Noumitsu Choukyou,N/A,Light Novel (1 vols),Apr 2015 - Apr 2015
38856,Isekai Ace,N/A,Light Novel (3 vols),Nov 2014 - May 2015
38857,Panzerjagd no Fantasia,N/A,Light Novel (? vols),Sep 2016 -
38858,Musou Ryuugeki no Slayer,N/A,Light Novel (? vols),Oct 2016 -
38859,Yuusha Senki: Kimi to Real wo Torimodosu RPG,N/A,Light Novel (1 vols),Oct 2016 - Oct 2016
38860,Saishoukan sareta Yuusha wa Ippanjin Toshite Ikiteiku?,N/A,Light Novel (? vols),Sep 2016 -
38861,30-pun de Yomeru... Daigakusei no Tame no Manga Kanikousen,N/A,Manga (1 vols),Nov 2006 - Nov 2006
38862,Koi no Tsuki,N/A,Manga (7 vols),Dec 2015 - Apr 2019
38863,New York de Kangaechuu,N/A,Manga (? vols),Aug 2012 -
38864,Tsumugi to Hakoniwa Monster,N/A,Manga (? vols),Jul 2016 - Nov 2016
38865,Paris no Proposal: Yamato Nadeshiko to France Kizoku,N/A,Light Novel (1 vols),Jul 2014 - Jul 2014
38866,Heika no Amayaka na Pet: Ai ni Oboreru Yousei-hime,N/A,Light Novel (1 vols),Feb 2015 - Feb 2015
38867,Junjou Maid♥Cinderella: Kikoushi ni Amaku Aisarete,N/A,Light Novel (1 vols),Jul 2014 - Jul 2014
38868,Ouji ni Aisareta Chevalier,N/A,Light Novel (1 vols),May 2015 - May 2015
38869,Kanata naru Kimi no Egao wo Kagami no Mukou,N/A,Light Novel (? vols),Sep 2016 -
38870,Isekai Guild no Berserk,N/A,Light Novel (? vols),Sep 2016 -
38871,Toki wo Kakeru Oogui,N/A,One-shot (? vols),Aug 2016 - Aug 2016
38872,Otona no Houkago,N/A,Manga (4 vols),May 2016 - Oct 2018
38873,Futoukou no Nichijou,N/A,Manga (2 vols),Aug 2016 - Apr 2017
38874,Girls Be...,N/A,Manga (4 vols),Dec 2012 - Apr 2015
38875,Asonde! Manga no Oniisan,N/A,Manga (2 vols),May 2015 - Jan 2017
38876,Idol Jihen,N/A,Manga (2 vols),Jul 2016 - Aug 2017
38877,Yotsuya Juuzou-shiki Shin Sekai Sounan Jikken,N/A,Manga (1 vols),Sep 2016 - Jan 2017
38878,Gokuudou,N/A,Manga (13 vols),Sep 1997 - Mar 2000
38879,Anata no Cinderella: Wakashachou no Gouin na Escort,N/A,Light Novel (1 vols),Sep 2016 - Sep 2016
38880,Tsugunai wa Mitsu no Aji: S-kei Pilot no Midara na Oshioki,N/A,Light Novel (1 vols),Sep 2016 - Sep 2016
38881,Juunen Ai,N/A,Light Novel (1 vols),Oct 2016 - Oct 2016
38882,Kumo no Miru Yume,N/A,Light Novel (1 vols),Oct 2016 - Oct 2016
38883,Ookami to Cinderella: Ikenai Sensei to Himitsu no Ama Koi?,N/A,Light Novel (1 vols),Oct 2016 - Oct 2016
38884,Gekiama? Kekkon Monogatari: Perfect Onzoushi ni Aisaresugite!?,N/A,Light Novel (1 vols),Oct 2016 - Oct 2016
38885,Tokyo Shitamachi Yuyabanashi,N/A,Light Novel (1 vols),Sep 2016 - Sep 2016
38886,Ankoku Joshi,N/A,Manga (2 vols),Jun 2014 - Jan 2015
38887,Kichijouji dake ga Sumitai Machi desu ka?,N/A,Manga (? vols),Mar 2015 -
38888,Tenshi kamo Shirenai,N/A,Manga (? vols),Apr 2016 -
38889,Seijo no Mitsubatsu,N/A,Light Novel (1 vols),Sep 2016 - Sep 2016
38890,Kawareta Maid wa Honpou Kizoku ni Amaku Midasareru,N/A,Light Novel (1 vols),Sep 2016 - Sep 2016
38891,Ten to Chi to Hime to,N/A,Light Novel (5 vols),Sep 2016 - Oct 2017
38892,Izure Fuhai no Mahoutsukai: Akashic Records Overwrite,N/A,Light Novel (2 vols),Sep 2016 - Jan 2017
38893,Zzim!,N/A,Manhwa (4 vols),May 2002 - Jul 2002
38894,Sokubaku no Shiro: Ai ni Ochita Fukushuusha,N/A,Light Novel (1 vols),Feb 2014 - Feb 2014
38895,Shingetsu Hanayome: Seiryaku Kekkon wa Mitsuyo no Eros,N/A,Light Novel (1 vols),Feb 2015 - Feb 2015
38896,Bara wo Taoraba: Gikei Koushaku no Kimyou ni Yuganda Jun na Aijou,N/A,Light Novel (1 vols),Jan 2014 - Jan 2014
38897,Madouou no Seifukuai,N/A,Light Novel (1 vols),Feb 2014 - Feb 2014
38898,Kimi no Kokoro made Ubaitai: Hakushaku-sama no Midara na Takurami,N/A,Light Novel (1 vols),Dec 2014 - Dec 2014
38899,Gekiai♥Choukyou Romanesque: Hakushaku-sama to Tear Drop,N/A,Light Novel (1 vols),Dec 2013 - Dec 2013
38900,Saraware Otome no Aisarekon,N/A,Light Novel (1 vols),Aug 2015 - Aug 2015
38901,Hikareai: Kamen no Hakushaku,N/A,Light Novel (1 vols),Jan 2014 - Jan 2014
38902,Oukyuu Ikan to Wakaokusama: Otto no Midara na Seikyouiku,N/A,Light Novel (1 vols),Aug 2015 - Aug 2015
38903,Gikei Shougun no Ryakudatsuai: Torikago de Bimai wa Karen ni Aegu,N/A,Light Novel (1 vols),Dec 2014 - Dec 2014
38904,Akuma no App de Fukushuu wo: Status Sousa de Zecchou Jigoku,N/A,Light Novel (1 vols),Sep 2016 - Sep 2016
38905,Isekai de Hunter Hajimemashita.: Emono wa Oishiku Itadakimasu,N/A,Light Novel (? vols),Sep 2016 -
38906,Haru no Yoi, Hisoka no Mori,N/A,One-shot (? vols),May 2016 - May 2016
38907,Hajimete Kareshi ga, Dekimashita.,N/A,Manga (1 vols),Oct 2011 - Aug 2014
38908,Makai Senki Disgaea 4,N/A,Manga (1 vols),Feb 2011 - 2013
38909,Hikoi: Ouji ga Aishita Dansou Hanayome,N/A,Light Novel (1 vols),Oct 2013 - Oct 2013
38910,Kinwaku Pheromone: Shisai no Shitsuyou na Kuchizuke,N/A,Light Novel (1 vols),Aug 2015 - Aug 2015
38911,Erotic Dream: Kuro Kishi no Kajou na Gohoushi,N/A,Light Novel (1 vols),Apr 2015 - Apr 2015
38912,Sarawarekon: Gouin Ouji to Ijippari Oujo no Shiawase na Kekkon,N/A,Light Novel (1 vols),Oct 2014 - Oct 2014
38913,Bijo to Yajuu na Seiou-sama: Erotic Douwa ni Sasoware,N/A,Light Novel (1 vols),Mar 2015 - Mar 2015
38914,Imouto=Zetsumetsu shita no desu,N/A,Light Novel (? vols),Sep 2016 -
38915,Theater Appare,N/A,Manga (2 vols),Jul 1987 - 1990
38916,Ma Curriculum!,N/A,Manga (2 vols),Jan 2013 - Mar 2014
38917,Haikei, Mayumi-sama.,N/A,Manga (? vols),Aug 2016 - Dec 2016
38918,Mitsukon: Taiyou to Tsuki ni Aisarete,N/A,Light Novel (1 vols),Oct 2015 - Oct 2015
38919,Gensui Ouji no Hanayome,N/A,Light Novel (1 vols),Sep 2013 - Sep 2013
38920,Shachi ni Narimashita Orcanative,N/A,Light Novel (? vols),Oct 2016 -
38921,Yuusha no Furi mo Raku ja Nai. Riyuu? Ore ga Kami dakara,N/A,Light Novel (? vols),Oct 2016 -
38922,Zannen na Captain to Wagamama na Ousama-tachi,N/A,Manga (2 vols),Feb 2016 - Jan 2017
38923,Ningen Deshita 2nd Season,N/A,Manga (2 vols),Sep 2016 - Mar 2017
38924,Koisuru Shakespeare,N/A,Light Novel (2 vols),Sep 2016 - Oct 2016
38925,Ryuusei Sanka,N/A,Manga (3 vols),Mar 2016 - Jun 2017
38926,Shiba no Ue Junction,N/A,Manga (2 vols),Jan 2016 - Oct 2016
38927,Ambrosia no Nedan,N/A,Manga (2 vols),Jan 2016 - Oct 2016
38928,Zelda no Densetsu,N/A,Manga (1 vols),May 1986 - Aug 1986
38929,Akibattalion,N/A,Manga (2 vols),Dec 2015 - Nov 2016
38930,After 0,N/A,Manga (6 vols),Dec 1988 - Feb 1996
38931,Kono Hito ni Kakero,N/A,Manga (15 vols),Sep 1993 - Jun 1997
38932,Asa made Matenai,N/A,Manga (1 vols),Jan 1985 - Mar 1985
38933,Kisshou! Good☆Looks,N/A,Light Novel (1 vols),Jun 2008 - Jun 2008
38934,Meitan: Maid vs Meitantei,N/A,Light Novel (1 vols),Aug 2007 - Aug 2007
38935,Reverse Blood,N/A,Light Novel (6 vols),Dec 2007 - Aug 2009
38936,Living Dead Fastener Lock,N/A,Light Novel (2 vols),Feb 2009 - Sep 2009
38937,Isekai Souzou no Zettaishin,N/A,Light Novel (? vols),Oct 2016 -
38938,Ryuu to Kitsune no Giant Killing,N/A,Light Novel (? vols),Oct 2016 -
38939,Futamebore,N/A,Manga (? vols),Sep 2015 - Nov 2015
38940,"Eiyuu" Kaitai,N/A,Light Novel (1 vols),Jan 2015 - Jun 2015
38941,Ningyou-hime☆Kyuukon Monogatari,N/A,Light Novel (1 vols),Oct 2013 - Oct 2013
38942,Aisa no Koukyuu: Hime wa Shinshitsu ni Tsunagareru,N/A,Light Novel (1 vols),Mar 2014 - Mar 2014
38943,Sekai wa Yasashisa de Afureteiru,N/A,Manga (1 vols),Mar 2016 - Aug 2016
38944,Suzuna no Koi,N/A,Manga (3 vols),Aug 2014 - Aug 2017
38945,Megane Ouji no Honey Trap: Oukyuu Toshokan no Midara na Hirusagari,N/A,Light Novel (1 vols),May 2014 - May 2014
38946,Aigan Koukyuu: Ryuutei to Aoi Hitomi no Kisaki,N/A,Light Novel (1 vols),Jan 2015 - Jan 2015
38947,"Mou Ichido, Ubatte": Senya no Ai wo Ouji wa Musaboru,N/A,Light Novel (1 vols),Apr 2014 - Apr 2014
38948,Naisho no Housekeeper,N/A,Light Novel (1 vols),Sep 2016 - Sep 2016
38949,Kishi Toshite Ouji-sama Tsukaetara, Ikinari Kyuukon desu ka?,N/A,Light Novel (1 vols),Sep 2016 - Sep 2016
38950,Erotic Honeymoon: Shinkon to wa Ie Aisaresugi desu!,N/A,Light Novel (1 vols),Sep 2016 - Sep 2016
38951,Anata no Sekai de Owaritai,N/A,Manga (1 vols),May 2012 - May 2014
38952,Dare ga Sore wo,N/A,Manga (1 vols),Dec 2012 - Dec 2012
38953,Monster-ism,N/A,Manga (? vols),Aug 2016 -
38954,Haou,N/A,Light Novel (1 vols),Dec 2015 - Dec 2015
38955,Toshishita Koutei no Shuuchaku Kyuukon: Watashi ga Hatsukoi no Oneesama!?,N/A,Light Novel (1 vols),Feb 2016 - Feb 2016
38956,Makoushaku-sama, Okusama wo Amayakashisugi desu!,N/A,Light Novel (1 vols),Jan 2016 - Jan 2016
38957,Koutei ni Ryakudatsu sareta Hanayome,N/A,Light Novel (1 vols),Jan 2016 - Jan 2016
38958,Heian Mitsuai Emaki: Okitsune-sama ni Kurawaretara♥Yangotonaki Ouji-sama deshita,N/A,Light Novel (1 vols),Feb 2016 - Feb 2016
38959,Dansou shite Ouji-sama to Kekkon shitara Naze ka Betabore Saremashita?,N/A,Light Novel (1 vols),Jul 2016 - Jul 2016
38960,Techigai desu ga, Heroine desu.,N/A,Manga (1 vols),Jul 2016 - May 2017
38961,Double Casting,N/A,Manhwa (7 vols),2001 - 2004
38962,Otameshi Kekkon datta Hazu desu ga? Shachou ga Danna ni Nattara Igai to Nikushoku Datta Ken,N/A,Light Novel (1 vols),Jul 2016 - Jul 2016
38963,Tensei shitara Koutei Heika ni Neko Kawaigari sareru Moyou desu.,N/A,Light Novel (1 vols),Apr 2016 - Apr 2016
38964,Sheikh ni Kawareta Hanayome no Hazu ga, Aisare Niizuma Seikatsu desu ka?,N/A,Light Novel (1 vols),Mar 2016 - Mar 2016
38965,Build Error no Tate Souryo,N/A,Light Novel (? vols),Dec 2014 -
38966,Maougun Saikyou no Majutsushi wa Ningen datta,N/A,Light Novel (? vols),Sep 2016 -
38967,Isekai Maou no Nichijou ni Gijutsu Kakushin wo Okoshitemo Yoi darou ka,N/A,Light Novel (? vols),Oct 2016 -
38968,Shuuden de Kaesanai, Tatta Hitotsu no Houhou,N/A,Manga (2 vols),Sep 2016 - Jul 2017
38969,Anne Happy♪ Anthology Comic: Kichi,N/A,Manga (1 vols),May 2016 - May 2016
38970,Trois Rose: Retsuou to Kishi ni Aisarete,N/A,Light Novel (1 vols),Aug 2012 - Aug 2012
38971,Sheikh to Ama Love Choutokkyuu,N/A,Light Novel (1 vols),Aug 2016 - Aug 2016
38972,Otsuru Hana: Meiji Shuuai Roumantan,N/A,Light Novel (1 vols),Apr 2016 - Apr 2016
38973,Akuma na Ouji nanoni Pocchari-hime ni Meromero desu ka?,N/A,Light Novel (1 vols),Jun 2016 - Jun 2016
38974,Troy,N/A,Manhwa (1 vols),Jun 2015 - Jun 2015
38975,Seikai no Miko Nessa no Ou: Sono Hidarite wa Shojo wo Nurasu,N/A,Light Novel (1 vols),Jul 2012 - Jul 2012
38976,Sweet Soprano: Kiniro no Ouji ni Kanaderare,N/A,Light Novel (1 vols),Dec 2012 - Dec 2012
38977,Rengoku no Aigan-hime: Hanayome wa Koukyuu ni Torawarete,N/A,Light Novel (1 vols),Jul 2012 - Jul 2012
38978,Iinari Rapunzel: Prince Royal Wedding,N/A,Light Novel (1 vols),May 2012 - May 2012
38979,Kojou no Koushaku ni Sarawarete,N/A,Light Novel (1 vols),May 2012 - May 2012
38980,Victorian Cross: Governess to Tokareta Inma no Corset,N/A,Light Novel (1 vols),May 2012 - May 2012
38981,Nico Nicholson no Manga Doujou Yaburi,N/A,Manga (2 vols),Aug 2010 - Nov 2015
38982,Aishiteru to Iinasai,N/A,Light Novel (3 vols),May 2011 - Jul 2012
38983,Aku no Joou no Kiseki,N/A,Light Novel (2 vols),Jan 2015 - Jun 2015
38984,Reset,N/A,Light Novel (? vols),Nov 2010 -
38985,Sei Shojo no Konin,N/A,Light Novel (1 vols),Jan 2015 - Jan 2015
38986,Himerareta Wedding: Bara wa Hisoyaka ni Sakimidareru,N/A,Light Novel (1 vols),Mar 2014 - Mar 2014
38987,Chou no Tairiku: Ougon no Emilia,N/A,Light Novel (1 vols),Aug 2007 - Aug 2007
38988,Ryakudatsu Marriage: Kuro Ouji no Yubisaki ni Tsubomi-hime wa Nurasarete,N/A,Light Novel (1 vols),Oct 2012 - Oct 2012
38989,Saraware Snow White: Noble Royal Wedding,N/A,Light Novel (1 vols),Nov 2012 - Nov 2012
38990,Hachimitsu-hime to Ookami Koushaku no Amai Bansan,N/A,Light Novel (1 vols),Aug 2012 - Aug 2012
38991,Hakushaku Reijou to Ijiwaru na Shimobe: Daifugou no Takurami,N/A,Light Novel (1 vols),Oct 2012 - Oct 2012
38992,Natural Born Idiots,N/A,Manhwa (4 vols),Jun 2012 - Oct 2013
38993,Shin Tenchi Muyou! Ryououki Gaiden: Tenchi Muyou! GXP,N/A,Light Novel (? vols),Apr 2003 -
38994,Seishun yori mo Koishitai,N/A,Manga (1 vols),Mar 2016 - Jun 2016
38995,Otome to Chigiri,N/A,Manga (? vols),Aug 2016 - Oct 2016
38996,Sorigerisu,N/A,Manga (? vols),Mar 2016 -
38997,Shin Tenchi Muyou! Ryououki,N/A,Light Novel (3 vols),Aug 1997 - May 1999
38998,Not Evil!,N/A,Manga (? vols),Jun 2015 -
38999,Iceland,N/A,Manga (1 vols),Aug 2016 - Aug 2016
39000,Furachi na Romance Shousetsu no Kakikata,N/A,Light Novel (1 vols),Apr 2013 - Apr 2013
39001,Ichigo-hime to Katabutsu Kishi no Koi no Tebiki: Nemureru Otome no Junketsu,N/A,Light Novel (1 vols),Feb 2013 - Feb 2013
39002,Ookami Hakushaku ni Kiss no Gohoubi wo,N/A,Light Novel (1 vols),Mar 2013 - Mar 2013
39003,Kimi ga Tame: Mitsuya ni Kanaderu Koi no Shirabe,N/A,Light Novel (1 vols),Oct 2015 - Oct 2015
39004,Koukyuu Koitan: Koutei Heika no Amamitsu-hime,N/A,Light Novel (1 vols),Oct 2016 - Oct 2016
39005,Hanamitsu Romance: Fukigen na Kikoushi ni Aisarete,N/A,Light Novel (1 vols),Oct 2016 - Oct 2016
39006,Imouto no Oshigoto wa Jikyuu 2000-en,N/A,Manga (? vols),Sep 2016 -
39007,Youkai no Shiikuin-san,N/A,Manga (? vols),Mar 2015 -
39008,Concierge,N/A,Manga (21 vols),Oct 2003 - Aug 2010
39009,Concierge Platinum,N/A,Manga (10 vols),Oct 2010 - Sep 2014
39010,Hisoyaka na Kurenai: Hanayome wa Sandatsuou ni Seifuku sareru,N/A,Light Novel (1 vols),Sep 2012 - Sep 2012
39011,Miko wa Hatsukoi ni Madou: Ou ni Sasageru Yoru no Mitsugi,N/A,Light Novel (1 vols),Dec 2012 - Dec 2012
39012,Yajuu wa Tasogare no Mori de Ai ni Deau,N/A,Light Novel (1 vols),Jun 2013 - Jun 2013
39013,Hoshikuzu-hime to Kudokima Ouji,N/A,Light Novel (1 vols),Jun 2013 - Jun 2013
39014,Torikago no Himegimi: Zankoku na Kishi no Mekurumeku Yoru,N/A,Light Novel (1 vols),Apr 2013 - Apr 2013
39015,Furo Girl!,N/A,Manga (3 vols),Aug 2015 - Nov 2016
39016,Hinaasobi,N/A,Light Novel (1 vols),Jul 2013 - Jul 2013
39017,Tsugunai no Wedding: Bara ga Hada wo Someru Toki,N/A,Light Novel (1 vols),May 2013 - May 2013
39018,Hana wa Koukyuu ni Moyuru: Ryuuou wa Kihi wo Nurasu,N/A,Light Novel (1 vols),Mar 2013 - Mar 2013
39019,Uso no Mukui, Amayaka na Batsu,N/A,Light Novel (1 vols),Sep 2012 - Sep 2012
39020,Hana Chirasu Kaze: Itsukimiya wa Tsuyumitsu ni Nurete,N/A,Light Novel (1 vols),Jul 2013 - Jul 2013
39021,Kokage-kun wa Majo.,N/A,Manga (3 vols),Jun 2015 - Sep 2016
39022,Mamori no Ryuu wa Tensei Hanayome ni Ai wo Kou,N/A,Light Novel (1 vols),Sep 2016 - Sep 2016
39023,Horikawa-san wa Ganbaranai,N/A,Light Novel (2 vols),Oct 2016 - Jan 2017
39024,Hikaru Genji to Fukigen na Hanayome: Hatsukoi wa Aoi no Himegoto,N/A,Light Novel (1 vols),Nov 2013 - Nov 2013
39025,Kawareta Hatsukoi wa Mitsugetsu ni Oboreru,N/A,Light Novel (1 vols),Oct 2013 - Oct 2013
39026,Koutei no Kyuuai: Migawari Chouhi wa Amaku Midasare,N/A,Light Novel (1 vols),Sep 2013 - Sep 2013
39027,Koisomeshi Yoru no Shitone: Hanamachi Tsuyagatari,N/A,Light Novel (1 vols),Oct 2013 - Oct 2013
39028,Gokujou Ouji no Kyouikugakari: Kougi wa Midara na Mitsu no Aji,N/A,Light Novel (1 vols),Sep 2013 - Sep 2013
39029,Shitsuji no Mitsuai ni Hanayome wa Aegu: Tebukuro wo Nuida Midara na Yubi,N/A,Light Novel (1 vols),Dec 2013 - Dec 2013
39030,Amai Kuchizuke: Yuuwaku sareta Dansou Reijou,N/A,Light Novel (1 vols),Dec 2013 - Dec 2013
39031,Hime wa Amayaka ni Saki Nureru: Sakura no Kuni Monogatari,N/A,Light Novel (1 vols),Dec 2013 - Dec 2013
39032,Ori no Naka no Mitsugoto,N/A,Light Novel (1 vols),Dec 2013 - Dec 2013
39033,Oretachi wa Kuuki ga Yomenai,N/A,Light Novel (? vols),Oct 2016 -
39034,Toraware no Kotori wa Amaku Naku,N/A,Light Novel (1 vols),Nov 2012 - Nov 2012
