Rank,Title,Score,Chapters/Volumes,Published,Link
3834,Zero,7.35,Manhwa (10 vols),2000 - 2005,https://myanimelist.net/manga/3885/Zero
3835,Kawaii Oresama,7.35,One-shot (? vols),May 2006 - May 2006,https://myanimelist.net/manga/4013/Kawaii_Oresama
3836,Kidou Senshi Gundam: Senkou no Hathaway,7.35,Light Novel (3 vols),Feb 1989 - May 1990,https://myanimelist.net/manga/5206/Kidou_Senshi_Gundam__Senkou_no_Hathaway
3837,Clannad 4-koma Manga Gekijyou,7.35,Manga (1 vols),Jul 2004 - Jul 2004,https://myanimelist.net/manga/5390/Clannad_4-koma_Manga_Gekijyou
3838,Senpai to Kanojo,7.35,Manga (2 vols),Dec 2004 - May 2005,https://myanimelist.net/manga/6818/Senpai_to_Kanojo
3839,Metro Survive,7.35,Manga (2 vols),Feb 2006 - Sep 2006,https://myanimelist.net/manga/7181/Metro_Survive
3840,Oishinbo,7.35,Manga (111 vols),Sep 1983 - May 2014,https://myanimelist.net/manga/8820/Oishinbo
3841,Kabushikigaisha Love Cotton,7.35,Manga (6 vols),Feb 2007 - Dec 2008,https://myanimelist.net/manga/9422/Kabushikigaisha_Love_Cotton
3842,Mayonaka no Ariadne,7.35,Manga (4 vols),Sep 2006 - Sep 2007,https://myanimelist.net/manga/9844/Mayonaka_no_Ariadne
3843,Ginga Nagareboshi Gin - Special Chapter,7.35,Manga (1 vols),2008 -,https://myanimelist.net/manga/9965/Ginga_Nagareboshi_Gin_-_Special_Chapter
3844,Love Less,7.35,Manga (2 vols),2001 - 2002,https://myanimelist.net/manga/10113/Love_Less
3845,Teppen!,7.35,Manga (2 vols),Feb 2008 - Jun 2009,https://myanimelist.net/manga/10776/Teppen
3846,Tsubasa,7.35,Manga (1 vols),Dec 1997 - Dec 1997,https://myanimelist.net/manga/11365/Tsubasa
3847,Stardust★Wink,7.35,Manga (11 vols),Dec 2008 - Apr 2013,https://myanimelist.net/manga/11577/Stardust★Wink
3848,I ♥ HS,7.35,Manga (2 vols),2008 - Jun 2009,https://myanimelist.net/manga/12749/I_♥_HS
3849,Children's Time,7.35,Manga (1 vols),2003 -,https://myanimelist.net/manga/13565/Childrens_Time
3850,Seitokai no Ichizon,7.35,Manga (8 vols),Jun 2008 - Dec 2012,https://myanimelist.net/manga/15222/Seitokai_no_Ichizon
3851,Joshiraku,7.35,Manga (6 vols),Sep 2009 - Sep 2013,https://myanimelist.net/manga/16104/Joshiraku
3852,Ai kara Hajimaru,7.35,Manga (1 vols),Jun 2009 - Aug 2009,https://myanimelist.net/manga/16614/Ai_kara_Hajimaru
3853,Shounen-tachi no Ita Natsu: Melody of Jenny,7.35,Manga (1 vols),Mar 1995 - Aug 1995,https://myanimelist.net/manga/17137/Shounen-tachi_no_Ita_Natsu__Melody_of_Jenny
3854,Yomi no Tsugai,7.34,Manga (? vols),Dec 2021 -,https://myanimelist.net/manga/141772/Yomi_no_Tsugai
3855,The Lazy Lord Masters the Sword,7.34,Manhwa (? vols),May 2021 -,https://myanimelist.net/manga/146827/The_Lazy_Lord_Masters_the_Sword
3856,Latna Saga: Survival of a Sword King,7.34,Manhwa (? vols),Dec 2019 -,https://myanimelist.net/manga/146982/Latna_Saga__Survival_of_a_Sword_King
3857,Heavenly Demon Reborn!,7.34,Manhwa (? vols),Aug 2018 -,https://myanimelist.net/manga/147572/Heavenly_Demon_Reborn
3858,Damn Reincarnation,7.34,Manhwa (? vols),Jun 2022 -,https://myanimelist.net/manga/149438/Damn_Reincarnation
3859,Houkago Teibou Nisshi,7.34,Manga (? vols),Feb 2017 -,https://myanimelist.net/manga/109941/Houkago_Teibou_Nisshi
3860,Genderless Danshi ni Aisareteimasu.,7.34,Manga (? vols),Feb 2018 -,https://myanimelist.net/manga/113782/Genderless_Danshi_ni_Aisareteimasu
3861,Dororo to Hyakkimaru Den,7.34,Manga (? vols),Oct 2018 -,https://myanimelist.net/manga/117331/Dororo_to_Hyakkimaru_Den
3862,Lessa,7.34,Manhwa (18 vols),Jun 2012 - Nov 2020,https://myanimelist.net/manga/118788/Lessa
3863,Tong,7.34,Manhwa (4 vols),Jan 2013 - Dec 2013,https://myanimelist.net/manga/118909/Tong
3864,Nihon e Youkoso Elf-san.,7.34,Manga (? vols),Dec 2018 -,https://myanimelist.net/manga/119084/Nihon_e_Youkoso_Elf-san
3865,Reiwa Hanamaru Gakuen,7.34,Manga (3 vols),May 2019 - Jul 2020,https://myanimelist.net/manga/120919/Reiwa_Hanamaru_Gakuen
3866,Akuyaku Reijou desu ga, Shiawase ni Natte Misemasu wa!: Anthology Comic,7.34,Manga (? vols),Sep 2019 -,https://myanimelist.net/manga/122203/Akuyaku_Reijou_desu_ga_Shiawase_ni_Natte_Misemasu_wa__Anthology_Comic
3867,Negai wo Kanaete Moraou to Akuma wo Shoukan shita kedo, Kawaikatta node Kekkon shimashita: Akuma no Niizuma,7.34,Manga (? vols),Jun 2020 -,https://myanimelist.net/manga/127694/Negai_wo_Kanaete_Moraou_to_Akuma_wo_Shoukan_shita_kedo_Kawaikatta_node_Kekkon_shimashita__Akuma_no_Niizuma
3868,Kimi wa Meido-sama.,7.34,Manga (? vols),Aug 2019 -,https://myanimelist.net/manga/127941/Kimi_wa_Meido-sama
3869,Honnou Switch,7.34,Manga (8 vols),Jun 2018 - Oct 2021,https://myanimelist.net/manga/129535/Honnou_Switch
3870,Worst Gaiden: Zetton-sensei,7.34,Manga (? vols),Jul 2020 -,https://myanimelist.net/manga/129871/Worst_Gaiden__Zetton-sensei
3871,Otonari ni Ginga,7.34,Manga (? vols),Apr 2020 -,https://myanimelist.net/manga/130641/Otonari_ni_Ginga
3872,Akuyaku Reijou no Shitsuji-sama: Hametsu Flag wa Ore ga Tsubusasete Itadakimasu,7.34,Manga (? vols),Sep 2020 -,https://myanimelist.net/manga/132424/Akuyaku_Reijou_no_Shitsuji-sama__Hametsu_Flag_wa_Ore_ga_Tsubusasete_Itadakimasu
3873,Neko no Massage-ya-san,7.34,Manga (? vols),Apr 2020 -,https://myanimelist.net/manga/134022/Neko_no_Massage-ya-san
3874,Shounen wo Kau,7.34,Manga (? vols),Aug 2020 -,https://myanimelist.net/manga/135630/Shounen_wo_Kau
3875,Bokura no Chikyuu no Arukikata,7.34,Manga (? vols),Dec 2019 -,https://myanimelist.net/manga/139161/Bokura_no_Chikyuu_no_Arukikata
3876,Dore ga Koi ka ga Wakaranai,7.34,Manga (? vols),Aug 2021 -,https://myanimelist.net/manga/139756/Dore_ga_Koi_ka_ga_Wakaranai
3877,Densetsu no Yuusha no Densetsu,7.34,Manga (9 vols),Jul 2008 - Apr 2012,https://myanimelist.net/manga/18076/Densetsu_no_Yuusha_no_Densetsu
3878,Ebisu-san to Hotei-san,7.34,Manga (1 vols),Feb 2009 - Feb 2010,https://myanimelist.net/manga/18354/Ebisu-san_to_Hotei-san
3879,Kemono no Souja,7.34,Manga (11 vols),Oct 2008 - Jan 2016,https://myanimelist.net/manga/18371/Kemono_no_Souja
3880,I Will Be Cinderella,7.34,Manhwa (20 vols),-,https://myanimelist.net/manga/19334/I_Will_Be_Cinderella
3881,Himitsu no Recipe,7.34,Manga (2 vols),Feb 2009 - Apr 2013,https://myanimelist.net/manga/19787/Himitsu_no_Recipe
3882,My Boyfriend Is a Vampire,7.34,Manhwa (14 vols),2010 - 2012,https://myanimelist.net/manga/19984/My_Boyfriend_Is_a_Vampire
3883,Kud Wafter,7.34,Manga (6 vols),Mar 2010 - Dec 2013,https://myanimelist.net/manga/20357/Kud_Wafter
3884,Little Busters! EX: The 4-koma,7.34,Manga (4 vols),Apr 2010 - Oct 2014,https://myanimelist.net/manga/20437/Little_Busters_EX__The_4-koma
3885,Air Koi,7.34,Manga (1 vols),Aug 2010 - Aug 2010,https://myanimelist.net/manga/21741/Air_Koi
3886,Hokusai,7.34,Manga (3 vols),1986 - 1987,https://myanimelist.net/manga/21979/Hokusai
3887,Rewrite: Side-B,7.34,Manga (8 vols),Jul 2010 - May 2015,https://myanimelist.net/manga/22030/Rewrite__Side-B
3888,Dantalian no Shoka,7.34,Manga (5 vols),Mar 2010 - Jul 2012,https://myanimelist.net/manga/22191/Dantalian_no_Shoka
3889,Strike Witches: Kimi to Tsunagaru Sora,7.34,Manga (1 vols),Sep 2009 - Jul 2010,https://myanimelist.net/manga/22942/Strike_Witches__Kimi_to_Tsunagaru_Sora
3890,Ilegenes: Giyoku no Koukyoukyoku,7.34,Manga (3 vols),Nov 2010 - Mar 2013,https://myanimelist.net/manga/23036/Ilegenes__Giyoku_no_Koukyoukyoku
3891,Konohanatei Kitan,7.34,Manga (2 vols),Jun 2009 - Sep 2010,https://myanimelist.net/manga/24455/Konohanatei_Kitan
3892,Inochi,7.34,Manga (5 vols),2008 - 2011,https://myanimelist.net/manga/24557/Inochi
3893,Evangelion: ANIMA,7.34,Light Novel (5 vols),Nov 2007 - Feb 2013,https://myanimelist.net/manga/25594/Evangelion__ANIMA
3894,Shinsengumi,7.34,Manga (1 vols),Jun 1977 - Jun 1977,https://myanimelist.net/manga/25665/Shinsengumi
3895,Ryuu no Michi,7.34,Manga (8 vols),Mar 1969 - Nov 1970,https://myanimelist.net/manga/30017/Ryuu_no_Michi
3896,Deep Clear,7.34,Manga (1 vols),Jul 2010 - Aug 2010,https://myanimelist.net/manga/31521/Deep_Clear
3897,Waratte! Sotomura-san,7.34,Manga (7 vols),Jul 2009 - Oct 2017,https://myanimelist.net/manga/34167/Waratte_Sotomura-san
3898,TiG-HuG Planet,7.34,Manga (1 vols),Oct 2011 - Jan 2012,https://myanimelist.net/manga/35373/TiG-HuG_Planet
3899,In The Chocolate,7.34,Manga (1 vols),Jul 2009 - Aug 2010,https://myanimelist.net/manga/35799/In_The_Chocolate
3900,Oddman 11,7.34,Manga (2 vols),Aug 2011 - Jul 2020,https://myanimelist.net/manga/36369/Oddman_11
3901,Wild Wing,7.34,Manga (1 vols),Nov 2011 -,https://myanimelist.net/manga/37953/Wild_Wing
3902,Doko e mo Yukenai Ki ga Shiteta,7.34,Manga (? vols),Dec 2009 - Aug 2010,https://myanimelist.net/manga/39805/Doko_e_mo_Yukenai_Ki_ga_Shiteta
3903,Kimi ni Koishite Ii desu ka.,7.34,Manga (2 vols),Jan 2013 - Aug 2013,https://myanimelist.net/manga/49397/Kimi_ni_Koishite_Ii_desu_ka
3904,Uso Kano,7.34,Manga (11 vols),Dec 2012 - Mar 2018,https://myanimelist.net/manga/51069/Uso_Kano
3905,Hadi Girl,7.34,Manga (5 vols),Apr 2011 - Sep 2013,https://myanimelist.net/manga/52741/Hadi_Girl
3906,Nisekoi: Urabana,7.34,Light Novel (3 vols),Jun 2013 - Apr 2015,https://myanimelist.net/manga/65051/Nisekoi__Urabana
3907,Doraemon Game Comic: The☆Doraemons,7.34,Manga (6 vols),1991 - 2001,https://myanimelist.net/manga/76173/Doraemon_Game_Comic__The☆Doraemons
3908,Nightmare Funk,7.34,Manga (4 vols),Jul 2014 - Oct 2015,https://myanimelist.net/manga/79441/Nightmare_Funk
3909,Net-juu no Susume,7.34,Manga (? vols),Oct 2013 - Jul 2015,https://myanimelist.net/manga/86648/Net-juu_no_Susume
3910,Aventura,7.34,Manga (6 vols),May 2005 - Aug 2015,https://myanimelist.net/manga/220/Aventura
3911,Kingdom Hearts,7.34,Manga (4 vols),Oct 2003 - Jan 2005,https://myanimelist.net/manga/396/Kingdom_Hearts
3912,Slayers: Medieval Mayhem,7.34,Manga (1 vols),1991 - 1995,https://myanimelist.net/manga/722/Slayers__Medieval_Mayhem
3913,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,7.34,Manga (200 vols),Sep 1976 - Sep 2016,https://myanimelist.net/manga/733/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo
3914,Wanted!,7.34,Manga (1 vols),1992 - Sep 1996,https://myanimelist.net/manga/793/Wanted
3915,Eagle,7.34,Manga (11 vols),1997 - 2001,https://myanimelist.net/manga/846/Eagle
3916,Confession,7.34,Manga (1 vols),Apr 1998 - Sep 1998,https://myanimelist.net/manga/1541/Confession
3917,Kekkon Shiyou yo,7.34,Manga (4 vols),2002 -,https://myanimelist.net/manga/1834/Kekkon_Shiyou_yo
3918,Kokoro Kikai.,7.34,Manga (1 vols),Jan 2005 - Apr 2005,https://myanimelist.net/manga/2505/Kokoro_Kikai
3919,Legend of Nereid,7.34,Manhwa (15 vols),2003 -,https://myanimelist.net/manga/2538/Legend_of_Nereid
3920,Itadakimasu,7.34,Manga (4 vols),2003 - 2004,https://myanimelist.net/manga/2558/Itadakimasu
3921,Yami no Koe,7.34,Manga (1 vols),Jun 2002 - Jun 2003,https://myanimelist.net/manga/3126/Yami_no_Koe
3922,M to N no Shouzou,7.34,Manga (6 vols),Mar 2000 - Jun 2002,https://myanimelist.net/manga/3360/M_to_N_no_Shouzou
3923,Hatsukoi Shimai,7.34,Manga (3 vols),Jun 2003 - Jan 2008,https://myanimelist.net/manga/3400/Hatsukoi_Shimai
3924,Hakobune Hakusho,7.34,Manga (7 vols),Mar 2006 - Jul 2008,https://myanimelist.net/manga/4119/Hakobune_Hakusho
3925,Megane Ouji,7.34,Manga (4 vols),Oct 2007 - Jul 2009,https://myanimelist.net/manga/4250/Megane_Ouji
3926,Do You Want to Try?,7.34,Manhwa (5 vols),-,https://myanimelist.net/manga/4895/Do_You_Want_to_Try
3927,Hanasakeru Seishounen,7.34,Manga (12 vols),1987 - 1994,https://myanimelist.net/manga/5854/Hanasakeru_Seishounen
3928,Front Mission: Dog Life & Dog Style,7.34,Manga (10 vols),Mar 2007 - Oct 2012,https://myanimelist.net/manga/7160/Front_Mission__Dog_Life___Dog_Style
3929,Strange Orange,7.34,Manga (3 vols),Oct 2006 - Apr 2007,https://myanimelist.net/manga/7219/Strange_Orange
3930,Show Princess,7.34,Manhua (7 vols),2007 - 2011,https://myanimelist.net/manga/7395/Show_Princess
3931,C-blossom: Case 729,7.34,Manga (2 vols),Apr 2005 - Oct 2005,https://myanimelist.net/manga/7526/C-blossom__Case_729
3932,Gin no Sankaku,7.34,Manga (1 vols),Oct 1980 - Apr 1982,https://myanimelist.net/manga/9180/Gin_no_Sankaku
3933,Wait!! Wolf,7.34,Manhwa (18 vols),-,https://myanimelist.net/manga/13070/Wait_Wolf
3934,My Life's Tackle,7.34,Manhwa (14 vols),Jan 2008 - Mar 2008,https://myanimelist.net/manga/13135/My_Lifes_Tackle
3935,Ragtonia,7.34,Manga (4 vols),Mar 2006 - Sep 2013,https://myanimelist.net/manga/13213/Ragtonia
3936,Barairo no Hoho no Koro,7.34,Manga (1 vols),May 2006 - Jan 2007,https://myanimelist.net/manga/13759/Barairo_no_Hoho_no_Koro
3937,One Piece Log Book Omake,7.34,Manga (? vols),-,https://myanimelist.net/manga/14414/One_Piece_Log_Book_Omake
3938,Ane☆Mone Seikaten,7.34,Manga (1 vols),Apr 2009 - Apr 2009,https://myanimelist.net/manga/14738/Ane☆Mone_Seikaten
3939,Isekai Tensei Soudouki,7.34,Manga (? vols),May 2015 -,https://myanimelist.net/manga/89703/Isekai_Tensei_Soudouki
3940,Slow Days,7.34,Manga (1 vols),Nov 2012 - Apr 2014,https://myanimelist.net/manga/91200/Slow_Days
3941,Jinrou e no Tensei, Maou no Fukukan,7.34,Light Novel (? vols),Nov 2015 -,https://myanimelist.net/manga/94034/Jinrou_e_no_Tensei_Maou_no_Fukukan
3942,Fate/Apocrypha,7.34,Manga (? vols),Jun 2016 -,https://myanimelist.net/manga/99106/Fate_Apocrypha
3943,Jigoku no Enra,7.33,Manga (4 vols),Mar 2015 - Sep 2016,https://myanimelist.net/manga/89241/Jigoku_no_Enra
3944,Sekai de Ichiban Warui Majo,7.33,Manga (7 vols),Oct 2014 - Apr 2019,https://myanimelist.net/manga/89247/Sekai_de_Ichiban_Warui_Majo
3945,Shiota-sensei to Amai-chan,7.33,Manga (? vols),Oct 2012 -,https://myanimelist.net/manga/90223/Shiota-sensei_to_Amai-chan
3946,Momokuri,7.33,Manga (8 vols),Jan 2014 - Dec 2016,https://myanimelist.net/manga/92594/Momokuri
3947,For the Sake of Sita,7.33,Manhwa (2 vols),Jun 2014 - Sep 2014,https://myanimelist.net/manga/94417/For_the_Sake_of_Sita
3948,Criminale!,7.33,Manga (4 vols),Jul 2015 - Apr 2017,https://myanimelist.net/manga/96179/Criminale
3949,Sousei no Onmyouji: Tenen Jakko,7.33,Light Novel (1 vols),Aug 2016 - Aug 2016,https://myanimelist.net/manga/100560/Sousei_no_Onmyouji__Tenen_Jakko
3950,Tomodachi wo Tsukurou.,7.33,Manga (2 vols),Mar 2015 - Apr 2016,https://myanimelist.net/manga/101290/Tomodachi_wo_Tsukurou
3951,Inai Boku wa Hotarumachi ni Iru,7.33,Manga (2 vols),Dec 2013 - Jun 2015,https://myanimelist.net/manga/102438/Inai_Boku_wa_Hotarumachi_ni_Iru
3952,Isekai Yakkyoku,7.33,Manga (? vols),Nov 2016 -,https://myanimelist.net/manga/103320/Isekai_Yakkyoku
3953,Trinity Seven-san,7.33,Manga (1 vols),Apr 2016 - Dec 2016,https://myanimelist.net/manga/104330/Trinity_Seven-san
3954,Kamui Den,7.33,Manga (21 vols),Oct 1964 - May 1971,https://myanimelist.net/manga/17839/Kamui_Den
3955,Countrouble,7.33,Manga (7 vols),Nov 2009 - Nov 2012,https://myanimelist.net/manga/18019/Countrouble
3956,I.L,7.33,Manga (1 vols),Jul 1969 - Mar 1970,https://myanimelist.net/manga/18167/IL
3957,Kaitai Shinsho Ø,7.33,Manga (8 vols),Mar 2010 - Nov 2011,https://myanimelist.net/manga/18736/Kaitai_Shinsho_Ø
3958,Bambino! Secondo,7.33,Manga (13 vols),Apr 2009 - Dec 2012,https://myanimelist.net/manga/19008/Bambino_Secondo
3959,Hyakunen Renbo,7.33,Manga (2 vols),2009 - 2009,https://myanimelist.net/manga/19185/Hyakunen_Renbo
3960,Tenchi Shinmei!,7.33,Manga (1 vols),Jun 2010 - Jan 2011,https://myanimelist.net/manga/19285/Tenchi_Shinmei
3961,Working Holiday,7.33,Manga (2 vols),2008 - 2009,https://myanimelist.net/manga/20170/Working_Holiday
3962,Nobara no Hanayome,7.33,Manga (2 vols),Sep 2008 - Jun 2010,https://myanimelist.net/manga/20296/Nobara_no_Hanayome
3963,Beageruta,7.33,Manga (? vols),Jul 2011 -,https://myanimelist.net/manga/21582/Beageruta
3964,Kimi to Boku no Ashiato: Time Travel Kasuga Kenkyuusho,7.33,Manga (6 vols),Mar 2009 - Jun 2012,https://myanimelist.net/manga/24943/Kimi_to_Boku_no_Ashiato__Time_Travel_Kasuga_Kenkyuusho
3965,Steins;Gate: Hiyoku Renri no Sweets Honey,7.33,Manga (3 vols),Aug 2011 - Apr 2013,https://myanimelist.net/manga/27965/Steins_Gate__Hiyoku_Renri_no_Sweets_Honey
3966,Hagure Yuusha no Aesthetica,7.33,Light Novel (11 vols),May 2010 - Feb 2013,https://myanimelist.net/manga/32445/Hagure_Yuusha_no_Aesthetica
3967,Mahou Sensei Negima! Volume 0,7.33,Manga (1 vols),Jul 2011 - Jul 2011,https://myanimelist.net/manga/35609/Mahou_Sensei_Negima_Volume_0
3968,Koi Kyokusei,7.33,Manga (1 vols),2007 - 2007,https://myanimelist.net/manga/37115/Koi_Kyokusei
3969,Kanemochi-kun to Binbou-kun,7.33,Manga (1 vols),Mar 2011 - Jan 2012,https://myanimelist.net/manga/37151/Kanemochi-kun_to_Binbou-kun
3970,Mahou Shoujo Lyrical Nanoha Innocent,7.33,Manga (3 vols),Jul 2012 - Mar 2014,https://myanimelist.net/manga/42129/Mahou_Shoujo_Lyrical_Nanoha_Innocent
3971,Girls & Panzer: Little Army,7.33,Manga (2 vols),Jun 2012 - Jan 2013,https://myanimelist.net/manga/42209/Girls___Panzer__Little_Army
3972,Hinatama,7.33,Manga (2 vols),Jun 2011 - Nov 2012,https://myanimelist.net/manga/44257/Hinatama
3973,Shuuen no Shiori,7.33,Manga (7 vols),Dec 2012 - Dec 2015,https://myanimelist.net/manga/46714/Shuuen_no_Shiori
3974,Marin to Yuurei,7.33,Manga (3 vols),Apr 2012 - Jun 2013,https://myanimelist.net/manga/49521/Marin_to_Yuurei
3975,Hero Killer,7.33,Manhwa (? vols),Feb 2021 -,https://myanimelist.net/manga/147290/Hero_Killer
3976,Tokyo卍Revengers: Baji Keisuke kara no Tegami,7.33,Manga (? vols),Jul 2022 -,https://myanimelist.net/manga/149751/Tokyo卍Revengers__Baji_Keisuke_kara_no_Tegami
3977,Tashiro-kun, Kimi tte Yatsu wa.,7.33,Manga (? vols),Oct 2016 -,https://myanimelist.net/manga/109756/Tashiro-kun_Kimi_tte_Yatsu_wa
3978,Majo no Kaigashuu,7.33,Manga (8 vols),Nov 2017 - May 2020,https://myanimelist.net/manga/110036/Majo_no_Kaigashuu
3979,Ao ni Naku,7.33,Manga (2 vols),Mar 2017 - Sep 2018,https://myanimelist.net/manga/113603/Ao_ni_Naku
3980,Uzaki-chan wa Asobitai!,7.33,Manga (? vols),Dec 2017 -,https://myanimelist.net/manga/114417/Uzaki-chan_wa_Asobitai
3981,Heroine Hajimemashita.,7.33,Manga (4 vols),Nov 2018 - May 2020,https://myanimelist.net/manga/117473/Heroine_Hajimemashita
3982,Kenki Renka: Re:Zero kara Hajimeru Isekai Seikatsu†Shinmeitan,7.33,Manga (4 vols),Sep 2018 - May 2021,https://myanimelist.net/manga/120412/Kenki_Renka__Re_Zero_kara_Hajimeru_Isekai_Seikatsu†Shinmeitan
3983,Haru to Midori,7.33,Manga (3 vols),Nov 2018 - Jun 2020,https://myanimelist.net/manga/120646/Haru_to_Midori
3984,Meika-san wa Oshikorosenai,7.33,Manga (? vols),Jan 2020 -,https://myanimelist.net/manga/124242/Meika-san_wa_Oshikorosenai
3985,JK kara Yarinaosu Silver Plan,7.33,Manga (? vols),Oct 2019 -,https://myanimelist.net/manga/125028/JK_kara_Yarinaosu_Silver_Plan
3986,Itaewon Class,7.33,Manhwa (8 vols),Dec 2016 - May 2018,https://myanimelist.net/manga/125902/Itaewon_Class
3987,Uchi no Kaisha no Chiisai Senpai no Hanashi,7.33,Manga (? vols),Apr 2020 -,https://myanimelist.net/manga/126161/Uchi_no_Kaisha_no_Chiisai_Senpai_no_Hanashi
3988,Mahoutsukai no Yome Shihen.108: Majutsushi no Ao,7.33,Manga (? vols),Apr 2019 -,https://myanimelist.net/manga/128148/Mahoutsukai_no_Yome_Shihen108__Majutsushi_no_Ao
3989,Lv1 Maou to One Room Yuusha,7.33,Manga (? vols),Mar 2019 -,https://myanimelist.net/manga/137055/Lv1_Maou_to_One_Room_Yuusha
3990,Bus Gamer: The Pilot Edition,7.33,Manga (1 vols),1999 - Nov 2001,https://myanimelist.net/manga/162/Bus_Gamer__The_Pilot_Edition
3991,Tenshi no Kiss,7.33,Manga (4 vols),1997 - 1998,https://myanimelist.net/manga/316/Tenshi_no_Kiss
3992,Heaven!!,7.33,Manga (3 vols),Apr 2003 - May 2004,https://myanimelist.net/manga/362/Heaven
3993,Oretama,7.33,Manga (6 vols),Nov 2006 - Apr 2010,https://myanimelist.net/manga/447/Oretama
3994,Akuma no Ororon,7.33,Manga (4 vols),Apr 1998 - Jan 2001,https://myanimelist.net/manga/543/Akuma_no_Ororon
3995,Wanted,7.33,Manga (1 vols),Aug 2003 - Oct 2004,https://myanimelist.net/manga/1191/Wanted
3996,Dakedo Happy Paradise,7.33,Manga (2 vols),2004 - 2004,https://myanimelist.net/manga/1273/Dakedo_Happy_Paradise
3997,Ogawa to Yukai na Saitou-tachi,7.33,Manga (9 vols),Mar 2006 - Oct 2011,https://myanimelist.net/manga/1808/Ogawa_to_Yukai_na_Saitou-tachi
3998,Gakkou no Ojikan,7.33,Manga (17 vols),Sep 2003 - Nov 2008,https://myanimelist.net/manga/1911/Gakkou_no_Ojikan
3999,Loose Senki: Old Boy,7.33,Manga (8 vols),1996 - 1998,https://myanimelist.net/manga/1929/Loose_Senki__Old_Boy
4000,Cat's Eye,7.33,Manga (18 vols),Jun 1981 - Jan 1985,https://myanimelist.net/manga/1932/Cats_Eye
4001,Shokugyou Tenshi,7.33,Manga (1 vols),2003 - 2003,https://myanimelist.net/manga/3070/Shokugyou_Tenshi
4002,Mr. Fullswing,7.33,Manga (24 vols),May 2001 - May 2006,https://myanimelist.net/manga/3147/Mr_Fullswing
4003,Deep Love Virus,7.33,Manga (1 vols),2006 -,https://myanimelist.net/manga/3821/Deep_Love_Virus
4004,Magical JxR,7.33,Manhwa (5 vols),2006 - 2006,https://myanimelist.net/manga/3889/Magical_JxR
4005,Star Project Chiro,7.33,Manhwa (12 vols),2004 - 2009,https://myanimelist.net/manga/3890/Star_Project_Chiro
4006,Skyhigh: Karma,7.33,Manga (2 vols),Jan 2003 - Jun 2003,https://myanimelist.net/manga/4036/Skyhigh__Karma
4007,Aozora Pop,7.33,Manga (5 vols),May 2006 - Jul 2008,https://myanimelist.net/manga/4424/Aozora_Pop
4008,Ryuu no Hanawazurai,7.33,Manga (7 vols),Mar 2005 - May 2009,https://myanimelist.net/manga/4455/Ryuu_no_Hanawazurai
4009,Winter Flowers,7.33,One-shot (? vols),Jan 2007 - Jan 2007,https://myanimelist.net/manga/4657/Winter_Flowers
4010,Nadeshiko Club,7.33,Manga (7 vols),2000 - 2003,https://myanimelist.net/manga/5252/Nadeshiko_Club
4011,Red Garden,7.33,Manga (4 vols),Feb 2007 - Mar 2009,https://myanimelist.net/manga/5600/Red_Garden
4012,Love Luck,7.33,Manga (1 vols),2007 - 2008,https://myanimelist.net/manga/5745/Love_Luck
4013,Freezing,7.33,Manga (? vols),Jan 2007 -,https://myanimelist.net/manga/5911/Freezing
4014,Fortune Arterial,7.33,Manga (7 vols),Oct 2007 - Jun 2011,https://myanimelist.net/manga/6320/Fortune_Arterial
4015,Macross Frontier,7.33,Manga (5 vols),Dec 2007 - Nov 2009,https://myanimelist.net/manga/7238/Macross_Frontier
4016,Pokémon Pocket Monsters,7.33,Manga (14 vols),Nov 1996 - Apr 2003,https://myanimelist.net/manga/7570/Pokémon_Pocket_Monsters
4017,Matantei Loki Ragnarok,7.33,Manga (5 vols),Mar 2002 - Aug 2004,https://myanimelist.net/manga/8442/Matantei_Loki_Ragnarok
