Rank,Title,Score,Episodes,Airing,Link
17480,Fox Wood Monogatari,N/A,OVA (3 eps),Jan 1991 - Feb 1992,https://myanimelist.net/anime/23967/Fox_Wood_Monogatari
17481,Freaky Highschool,N/A,TV (69 eps),Jun 2016 - Sep 2017,https://myanimelist.net/anime/35319/Freaky_Highschool
17482,Free,N/A,Music (1 eps),2003 - 2003,https://myanimelist.net/anime/41708/Free
17483,From Osaka with Cheer!,N/A,ONA (4 eps),Mar 2008 - Mar 2008,https://myanimelist.net/anime/26347/From_Osaka_with_Cheer
17484,From Tokyo,N/A,Music (1 eps),Jul 2021 - Jul 2021,https://myanimelist.net/anime/52579/From_Tokyo
17485,Fruits 5 Shimai,N/A,Music (1 eps),Oct 2016 - Oct 2016,https://myanimelist.net/anime/36846/Fruits_5_Shimai
17486,Frypan Jiisan,N/A,Movie (1 eps),1981 - 1981,https://myanimelist.net/anime/30071/Frypan_Jiisan
17487,Fuaxiao Chuanqi,N/A,Movie (1 eps),Jan 2018 - Jan 2018,https://myanimelist.net/anime/45068/Fuaxiao_Chuanqi
17488,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 3rd Season,N/A,ONA (3 eps),Jul 2022 - Jul 2022,https://myanimelist.net/anime/52355/Fudanshi_Shoukan__Isekai_de_Shinjuu_ni_Hameraremashita_3rd_Season
17489,Fuifui,N/A,Music (1 eps),Feb 1984 - Feb 1984,https://myanimelist.net/anime/52327/Fuifui
17490,Fujiko F. Fujio: Sukoshi Fushigi Tanpen Theater,N/A,OVA (11 eps),Mar 1990 - Oct 1991,https://myanimelist.net/anime/19899/Fujiko_F_Fujio__Sukoshi_Fushigi_Tanpen_Theater
17491,Fujilog,N/A,TV (13 eps),Apr 2011 - Jun 2011,https://myanimelist.net/anime/10533/Fujilog
17492,Fujilog (ONA),N/A,ONA (2 eps),Mar 2012 - Jul 2012,https://myanimelist.net/anime/33864/Fujilog_ONA
17493,Fujilog 2nd Season,N/A,TV (13 eps),Oct 2011 - Dec 2011,https://myanimelist.net/anime/10997/Fujilog_2nd_Season
17494,Fukakouryoku,N/A,Music (1 eps),Nov 2019 - Nov 2019,https://myanimelist.net/anime/50498/Fukakouryoku
17495,Fukenkou Shakai,N/A,Music (1 eps),Dec 2021 - Dec 2021,https://myanimelist.net/anime/50852/Fukenkou_Shakai
17496,Fuku-chan,N/A,TV (71 eps),Feb 1982 - Mar 1984,https://myanimelist.net/anime/23973/Fuku-chan
17497,Fuku-chan no Kishuu,N/A,Movie (1 eps),Mar 1942 - Mar 1942,https://myanimelist.net/anime/23969/Fuku-chan_no_Kishuu
17498,Fuku-chan no Zousan Butai,N/A,Movie (1 eps),Jul 1943 - Jul 1943,https://myanimelist.net/anime/23971/Fuku-chan_no_Zousan_Butai
17499,Fukuro,N/A,Movie (1 eps),Nov 2001 - Nov 2001,https://myanimelist.net/anime/52638/Fukuro
17500,FunaQ: Funassyi to Soutai-kun,N/A,ONA (14 eps),May 2013 - Mar 2014,https://myanimelist.net/anime/35611/FunaQ__Funassyi_to_Soutai-kun
17501,Funassyi no Funafunafuna Biyori,N/A,TV (130 eps),Mar 2015 - Sep 2015,https://myanimelist.net/anime/30342/Funassyi_no_Funafunafuna_Biyori
17502,Funassyi to Yukaina Kyoudai,N/A,ONA (4 eps),Jan 2015 - Sep 2015,https://myanimelist.net/anime/30556/Funassyi_to_Yukaina_Kyoudai
17503,Funi Funi Marshmallow,N/A,ONA (1 eps),Feb 2017 - Feb 2017,https://myanimelist.net/anime/34931/Funi_Funi_Marshmallow
17504,Funiculì funiculà,N/A,Music (1 eps),Jun 1970 - Jun 1970,https://myanimelist.net/anime/42919/Funiculì_funiculà
17505,Fure! Fure! Daijoubu!,N/A,Music (1 eps),Oct 2010 - Oct 2010,https://myanimelist.net/anime/37690/Fure_Fure_Daijoubu
17506,Furidashita Ame,N/A,OVA (1 eps),-,https://myanimelist.net/anime/35057/Furidashita_Ame
17507,Furimukeba Kaeru,N/A,Music (1 eps),Apr 1987 - Apr 1987,https://myanimelist.net/anime/42672/Furimukeba_Kaeru
17508,Furiten-kun,N/A,Movie (1 eps),Apr 1981 - Apr 1981,https://myanimelist.net/anime/20093/Furiten-kun
17509,Furiten-kun (1990),N/A,OVA (2 eps),Jun 1990 - Jul 1990,https://myanimelist.net/anime/20095/Furiten-kun_1990
17510,Furui Oshiro no Monogatari,N/A,Music (1 eps),Feb 2005 - Feb 2005,https://myanimelist.net/anime/51807/Furui_Oshiro_no_Monogatari
17511,Furusato,N/A,Music (1 eps),Oct 2003 - Oct 2003,https://myanimelist.net/anime/42656/Furusato
17512,Furusato (2013),N/A,Music (1 eps),Apr 2013 - Apr 2013,https://myanimelist.net/anime/42971/Furusato_2013
17513,Furusato no Gogatsu,N/A,Music (1 eps),Apr 1995 - Apr 1995,https://myanimelist.net/anime/40593/Furusato_no_Gogatsu
17514,Furusato no Nai Aki,N/A,Music (1 eps),Aug 1990 - Aug 1990,https://myanimelist.net/anime/36375/Furusato_no_Nai_Aki
17515,Fushigi Dagashiya: Zenitendou Movie - Tsuri Taiyaki,N/A,Movie (1 eps),Aug 2020 - Aug 2020,https://myanimelist.net/anime/42296/Fushigi_Dagashiya__Zenitendou_Movie_-_Tsuri_Taiyaki
17516,Fushigi Naido,N/A,Movie (1 eps),1973 - 1973,https://myanimelist.net/anime/34592/Fushigi_Naido
17517,Fushigi no Kuni no Alice Specials,N/A,Special (2 eps),-,https://myanimelist.net/anime/40244/Fushigi_no_Kuni_no_Alice_Specials
17518,Fushigi no Yappo Shima: Pukipuki to Poi,N/A,TV (25 eps),Jan 2012 - Feb 2012,https://myanimelist.net/anime/33842/Fushigi_no_Yappo_Shima__Pukipuki_to_Poi
17519,Fushigiboshi no☆Futagohime: Marugoto DVD,N/A,OVA (1 eps),Jul 2005 - Jul 2005,https://myanimelist.net/anime/39328/Fushigiboshi_no☆Futagohime__Marugoto_DVD
17520,Fushigina Ano Ko wa Sutekina Kono Ko,N/A,TV (154 eps),Apr 1994 - Apr 1997,https://myanimelist.net/anime/30121/Fushigina_Ano_Ko_wa_Sutekina_Kono_Ko
17521,Fushou Shita Senro to Tsuki,N/A,OVA (1 eps),2010 - 2010,https://myanimelist.net/anime/34185/Fushou_Shita_Senro_to_Tsuki
17522,Fushouji no Mizen Boushi: Saihatsu Boushi Series,N/A,OVA (2 eps),Mar 2015 - Mar 2015,https://myanimelist.net/anime/39090/Fushouji_no_Mizen_Boushi__Saihatsu_Boushi_Series
17523,Fussa-shi PR Anime,N/A,ONA (2 eps),Jan 2017 - Dec 2017,https://myanimelist.net/anime/34746/Fussa-shi_PR_Anime
17524,Fusuma 2,N/A,Movie (1 eps),2010 - 2010,https://myanimelist.net/anime/41446/Fusuma_2
17525,Fusuma no Oku,N/A,Movie (1 eps),2012 - 2012,https://myanimelist.net/anime/42354/Fusuma_no_Oku
17526,Futago no Monchhichi,N/A,TV (130 eps),Feb 1980 - Aug 1980,https://myanimelist.net/anime/17623/Futago_no_Monchhichi
17527,Futari no Oujisama,N/A,Movie (1 eps),Jul 1996 - Jul 1996,https://myanimelist.net/anime/23343/Futari_no_Oujisama
17528,Futari no Tarou,N/A,OVA (1 eps),1990 - 1990,https://myanimelist.net/anime/25633/Futari_no_Tarou
17529,Futari wa Nakayoshi: Goo to Sue,N/A,TV (84 eps),Apr 1991 - Feb 1994,https://myanimelist.net/anime/30118/Futari_wa_Nakayoshi__Goo_to_Sue
17530,Futsuu tte Nandarou?,N/A,Special (8 eps),Nov 2018 - Apr 2019,https://myanimelist.net/anime/38711/Futsuu_tte_Nandarou
17531,Fuukei no Shimetsu,N/A,Movie (1 eps),1971 - 1971,https://myanimelist.net/anime/49195/Fuukei_no_Shimetsu
17532,Fuusen,N/A,Music (1 eps),Feb 1999 - Feb 1999,https://myanimelist.net/anime/42663/Fuusen
17533,Fuusen Inu Tinny,N/A,TV (26 eps),Sep 2014 - Mar 2015,https://myanimelist.net/anime/25503/Fuusen_Inu_Tinny
17534,Fuusen Inu Tinny 2nd Season,N/A,TV (26 eps),Sep 2015 - Mar 2016,https://myanimelist.net/anime/31640/Fuusen_Inu_Tinny_2nd_Season
17535,Fuusen Inu Tinny: Nandaka Fushigi na - Kyouryuu no Kuni,N/A,Movie (1 eps),Aug 2017 - Aug 2017,https://myanimelist.net/anime/34756/Fuusen_Inu_Tinny__Nandaka_Fushigi_na_-_Kyouryuu_no_Kuni
17536,Fuusen no Doratarou,N/A,TV (13 eps),Apr 1981 - Aug 1981,https://myanimelist.net/anime/5594/Fuusen_no_Doratarou
17537,Fuusen Shoujo Temple-chan Movie,N/A,Movie (1 eps),1977 - 1977,https://myanimelist.net/anime/30530/Fuusen_Shoujo_Temple-chan_Movie
17538,Fuuta-kun,N/A,Special (1 eps),-,https://myanimelist.net/anime/51661/Fuuta-kun
17539,Fuwa Aoyun Manyouji,N/A,TV (100 eps),2007 - 2008,https://myanimelist.net/anime/9949/Fuwa_Aoyun_Manyouji
17540,Fuwa no go renkan,N/A,TV (54 eps),Oct 2007 - Aug 2008,https://myanimelist.net/anime/40273/Fuwa_no_go_renkan
17541,Fuwafuwa Hour: Pui Pui & Muu Muu,N/A,TV (? eps),Jul 2017 -,https://myanimelist.net/anime/36506/Fuwafuwa_Hour__Pui_Pui___Muu_Muu
17542,Fuyuyasumi da. Zenin Shuugou!,N/A,OVA (1 eps),-,https://myanimelist.net/anime/35280/Fuyuyasumi_da_Zenin_Shuugou
17543,G Fighters,N/A,TV (26 eps),Sep 2014 - Feb 2015,https://myanimelist.net/anime/48325/G_Fighters
17544,G.R.M.,N/A,Movie (1 eps),1996 - 1996,https://myanimelist.net/anime/45571/GRM
17545,Ga Kan,N/A,Movie (1 eps),2012 - 2012,https://myanimelist.net/anime/49491/Ga_Kan
17546,Gabrielle,N/A,Special (1 eps),Apr 2017 - Apr 2017,https://myanimelist.net/anime/50517/Gabrielle
17547,Gabuli,N/A,Music (? eps),Jul 2021 -,https://myanimelist.net/anime/49454/Gabuli
17548,Gaegujang-i Cheonsa-deul,N/A,Movie (1 eps),1980 - 1980,https://myanimelist.net/anime/16838/Gaegujang-i_Cheonsa-deul
17549,Gaia Getter A-kun,N/A,ONA (2 eps),Jun 2002 - Jun 2002,https://myanimelist.net/anime/24355/Gaia_Getter_A-kun
17550,Gaikan Chiba,N/A,ONA (1 eps),May 2018 - May 2018,https://myanimelist.net/anime/37906/Gaikan_Chiba
17551,Gaina Tamager,N/A,ONA (13 eps),Dec 2019 -,https://myanimelist.net/anime/40768/Gaina_Tamager
17552,Gaki Deka,N/A,TV (22 eps),Oct 1989 - Mar 1990,https://myanimelist.net/anime/23607/Gaki_Deka
17553,Gaki Deka (OVA),N/A,OVA (3 eps),Nov 1989 - Nov 1989,https://myanimelist.net/anime/23609/Gaki_Deka_OVA
17554,Gakitabi!: Akechi no Furusato,N/A,ONA (1 eps),Mar 2021 - Mar 2021,https://myanimelist.net/anime/52224/Gakitabi__Akechi_no_Furusato
17555,Gakitabi!: Seishun Oshiro-hen,N/A,ONA (1 eps),Mar 2020 - Mar 2020,https://myanimelist.net/anime/52223/Gakitabi__Seishun_Oshiro-hen
17556,Gakken no Zunou Kaihatsu Video,N/A,OVA (17 eps),Dec 1993 - Nov 2000,https://myanimelist.net/anime/31694/Gakken_no_Zunou_Kaihatsu_Video
17557,Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!,N/A,TV (33 eps),Aug 2010 - Mar 2011,https://myanimelist.net/anime/9345/Gakkou_no_Kowai_Uwasa_Shin__Hanako-san_ga_Kita
17558,Gakkyuu Ou Yamazaki Specials,N/A,Special (2 eps),Mar 1998 - Sep 1998,https://myanimelist.net/anime/29445/Gakkyuu_Ou_Yamazaki_Specials
17559,Gaksital,N/A,Movie (1 eps),Dec 1986 - Dec 1986,https://myanimelist.net/anime/52032/Gaksital
17560,Gakuen Senki Muryou Recap,N/A,Special (1 eps),Aug 2001 - Aug 2001,https://myanimelist.net/anime/34892/Gakuen_Senki_Muryou_Recap
17561,Gakuen Senki Muryou: Yorinuki Muryou-san Girls Selection,N/A,OVA (1 eps),Jan 2002 - Jan 2002,https://myanimelist.net/anime/38174/Gakuen_Senki_Muryou__Yorinuki_Muryou-san_Girls_Selection
17562,Gakushuu Animation Nihon Koku Kenpou,N/A,OVA (1 eps),1989 - 1989,https://myanimelist.net/anime/33827/Gakushuu_Animation_Nihon_Koku_Kenpou
17563,Gamba to Kawauso no Bouken,N/A,Movie (1 eps),Jul 1991 - Jul 1991,https://myanimelist.net/anime/20175/Gamba_to_Kawauso_no_Bouken
17564,Game Center Arashi,N/A,TV (26 eps),May 1982 - Sep 1982,https://myanimelist.net/anime/12243/Game_Center_Arashi
17565,Game of Dice,N/A,Music (1 eps),Dec 2020 - Dec 2020,https://myanimelist.net/anime/49903/Game_of_Dice
17566,Gan Bu Da Maoxian,N/A,TV (52 eps),2018 -,https://myanimelist.net/anime/47583/Gan_Bu_Da_Maoxian
17567,Gan Gan Ganko-chan,N/A,TV (10 eps),Dec 2016 - Mar 2017,https://myanimelist.net/anime/34488/Gan_Gan_Ganko-chan
17568,Gan Gan Ganko-chan 2nd Season,N/A,TV (8 eps),Feb 2018 - Mar 2018,https://myanimelist.net/anime/37244/Gan_Gan_Ganko-chan_2nd_Season
17569,Gan to Gon,N/A,TV (260 eps),Apr 1974 - Aug 1975,https://myanimelist.net/anime/23347/Gan_to_Gon
17570,Ganbare Goemon: Chikyuu Kyuushutsu Daisakusen,N/A,OVA (1 eps),Nov 1998 - Nov 1998,https://myanimelist.net/anime/9464/Ganbare_Goemon__Chikyuu_Kyuushutsu_Daisakusen
17571,Ganbare Goemon: Jigen Jou no Akumu,N/A,OVA (1 eps),Mar 1993 - Mar 1993,https://myanimelist.net/anime/8862/Ganbare_Goemon__Jigen_Jou_no_Akumu
17572,Ganbare Gonbe,N/A,TV (77 eps),Apr 1980 - Aug 1980,https://myanimelist.net/anime/20199/Ganbare_Gonbe
17573,Ganbare Swimmy,N/A,Movie (1 eps),Aug 1986 - Aug 1986,https://myanimelist.net/anime/23863/Ganbare_Swimmy
17574,Ganbare! Bokura no Hit and Run,N/A,Special (1 eps),Feb 1979 - Feb 1979,https://myanimelist.net/anime/11593/Ganbare_Bokura_no_Hit_and_Run
17575,Ganbare! Ko Zou no Koutsuu Anzen Patrol-tai,N/A,OVA (1 eps),1984 - 1984,https://myanimelist.net/anime/39426/Ganbare_Ko_Zou_no_Koutsuu_Anzen_Patrol-tai
17576,Ganbare! Kobo-chan Gyuunyuu,N/A,OVA (1 eps),-,https://myanimelist.net/anime/39367/Ganbare_Kobo-chan_Gyuunyuu
17577,Ganbare! Lulu Lolo,N/A,TV (26 eps),Jan 2013 - Feb 2013,https://myanimelist.net/anime/20755/Ganbare_Lulu_Lolo
17578,Ganbare! Lulu Lolo 2nd Season,N/A,TV (26 eps),Sep 2014 - Mar 2015,https://myanimelist.net/anime/26163/Ganbare_Lulu_Lolo_2nd_Season
17579,Ganbare! Lulu Lolo 3rd Season,N/A,TV (10 eps),Jan 2016 - Mar 2016,https://myanimelist.net/anime/31753/Ganbare_Lulu_Lolo_3rd_Season
17580,Ganbare! Memeko-chan,N/A,OVA (1 eps),Aug 2008 - Aug 2008,https://myanimelist.net/anime/38354/Ganbare_Memeko-chan
17581,Ganbare! Moudouken Serve,N/A,Special (1 eps),Dec 1988 - Dec 1988,https://myanimelist.net/anime/9886/Ganbare_Moudouken_Serve
17582,Ganbare! Oden-kun,N/A,TV (102 eps),Jan 2013 - Dec 2014,https://myanimelist.net/anime/16908/Ganbare_Oden-kun
17583,Ganbare!! Nattou-san,N/A,TV (4 eps),Jul 2011 - Jul 2011,https://myanimelist.net/anime/10995/Ganbare_Nattou-san
17584,Ganbare!! Tabuchi-kun!!,N/A,Movie (1 eps),Nov 1979 - Nov 1979,https://myanimelist.net/anime/32835/Ganbare_Tabuchi-kun
17585,Ganbare!! Tabuchi-kun!! (ONA),N/A,ONA (10 eps),May 2004 - May 2004,https://myanimelist.net/anime/35574/Ganbare_Tabuchi-kun_ONA
17586,Ganbare!! Tabuchi-kun!! Aa Tsuppari Jinsei,N/A,Movie (1 eps),Dec 1980 - Dec 1980,https://myanimelist.net/anime/33325/Ganbare_Tabuchi-kun_Aa_Tsuppari_Jinsei
17587,Ganbare!! Tabuchi-kun!! Gekitou Pennant Race,N/A,Movie (1 eps),May 1980 - May 1980,https://myanimelist.net/anime/18377/Ganbare_Tabuchi-kun_Gekitou_Pennant_Race
17588,Ganbare-bu Next!,N/A,TV (6 eps),Jun 2015 - Jul 2015,https://myanimelist.net/anime/31237/Ganbare-bu_Next
17589,Gancheopjamneun Ttorijanggun,N/A,Movie (1 eps),Aug 1979 - Aug 1979,https://myanimelist.net/anime/18319/Gancheopjamneun_Ttorijanggun
17590,Gang Jia Xiaolong Xia,N/A,TV (52 eps),Nov 2016 -,https://myanimelist.net/anime/44494/Gang_Jia_Xiaolong_Xia
17591,Gangtie Feilong,N/A,TV (50 eps),May 2012 -,https://myanimelist.net/anime/44293/Gangtie_Feilong
17592,Gangtie Feilong (Movie),N/A,Movie (1 eps),Nov 2013 - Nov 2013,https://myanimelist.net/anime/44294/Gangtie_Feilong_Movie
17593,Gangtie Feilong 2: Long Hun Juexing,N/A,TV (26 eps),Nov 2019 -,https://myanimelist.net/anime/44300/Gangtie_Feilong_2__Long_Hun_Juexing
17594,Gangtie Feilong 2: Ultraman Liliang,N/A,TV (26 eps),Nov 2018 -,https://myanimelist.net/anime/44298/Gangtie_Feilong_2__Ultraman_Liliang
17595,Gangtie Feilong 3: Shanhai Shenshou Lu,N/A,TV (52 eps),Nov 2020 -,https://myanimelist.net/anime/44297/Gangtie_Feilong_3__Shanhai_Shenshou_Lu
17596,Gangtie Feilong: Ultraman Jueqi,N/A,Movie (1 eps),Jan 2019 - Jan 2019,https://myanimelist.net/anime/44296/Gangtie_Feilong__Ultraman_Jueqi
17597,Gangtie Feilong: Zaijian Ultraman,N/A,Movie (1 eps),Oct 2017 - Oct 2017,https://myanimelist.net/anime/44295/Gangtie_Feilong__Zaijian_Ultraman
17598,Gao Nuren He Ai Zhangfu,N/A,Movie (1 eps),1989 - 1989,https://myanimelist.net/anime/43653/Gao_Nuren_He_Ai_Zhangfu
17599,Garandou no Taiko,N/A,Movie (1 eps),1934 - 1934,https://myanimelist.net/anime/51801/Garandou_no_Taiko
17600,Garon,N/A,Movie (1 eps),Apr 2013 - Apr 2013,https://myanimelist.net/anime/30362/Garon
17601,Garugaku. II: Lucky Stars,N/A,TV (50 eps),Jan 2022 - Mar 2022,https://myanimelist.net/anime/50495/Garugaku_II__Lucky_Stars
17602,Gatapishi,N/A,TV (199 eps),Apr 1990 - Mar 1991,https://myanimelist.net/anime/20243/Gatapishi
17603,Gattai Robot Atranger,N/A,OVA (1 eps),Dec 2011 - Dec 2011,https://myanimelist.net/anime/12451/Gattai_Robot_Atranger
17604,Gavora,N/A,Movie (1 eps),1989 - 1989,https://myanimelist.net/anime/42257/Gavora
17605,Ge Sheng Fei Chu Wuzhishan,N/A,Movie (1 eps),1978 - 1978,https://myanimelist.net/anime/43396/Ge_Sheng_Fei_Chu_Wuzhishan
17606,Geba Geba Shou Time!,N/A,OVA (1 eps),Mar 1986 - Mar 1986,https://myanimelist.net/anime/21525/Geba_Geba_Shou_Time
17607,Gegege no Kitarou: Kitarou Tanjou-hen,N/A,Special (1 eps),1980 - 1980,https://myanimelist.net/anime/24677/Gegege_no_Kitarou__Kitarou_Tanjou-hen
17608,Gegege no Kitarou: Tamashii to Art,N/A,Movie (2 eps),Sep 2018 - Sep 2018,https://myanimelist.net/anime/39414/Gegege_no_Kitarou__Tamashii_to_Art
17609,Geisters Movie: Hikari no Shou,N/A,Movie (1 eps),Aug 2002 - Aug 2002,https://myanimelist.net/anime/35520/Geisters_Movie__Hikari_no_Shou
17610,Geisters Movie: Inochi no Shou,N/A,Movie (1 eps),Aug 2002 - Aug 2002,https://myanimelist.net/anime/35521/Geisters_Movie__Inochi_no_Shou
17611,Gekijou Tanpen Macross Frontier: Toki no Meikyuu,N/A,Movie (1 eps),Oct 2021 - Oct 2021,https://myanimelist.net/anime/47409/Gekijou_Tanpen_Macross_Frontier__Toki_no_Meikyuu
17612,Gekikara Gag Gekijou: Tabasco Shower,N/A,OVA (2 eps),May 1992 - May 1992,https://myanimelist.net/anime/18527/Gekikara_Gag_Gekijou__Tabasco_Shower
17613,Gekisou! Rubenkaiser,N/A,TV (17 eps),Oct 1977 - Feb 1978,https://myanimelist.net/anime/20115/Gekisou_Rubenkaiser
17614,Gekka Bijin (Music),N/A,Music (1 eps),Oct 2020 - Oct 2020,https://myanimelist.net/anime/43521/Gekka_Bijin_Music
17615,Genbaku Dome Monogatari,N/A,OVA (1 eps),Jul 1990 - Jul 1990,https://myanimelist.net/anime/33823/Genbaku_Dome_Monogatari
17616,Genbanojou,N/A,Movie (1 eps),Mar 2017 - Mar 2017,https://myanimelist.net/anime/33389/Genbanojou
17617,Generic Riot!!,N/A,Music (1 eps),Mar 2022 - Mar 2022,https://myanimelist.net/anime/51482/Generic_Riot
17618,Genji,N/A,OVA (2 eps),May 1992 - Oct 1992,https://myanimelist.net/anime/8233/Genji
17619,Genji Fantasy: Neko ga Hikaru Genji ni Koi wo Shita,N/A,Special (1 eps),Apr 2019 - Apr 2019,https://myanimelist.net/anime/39272/Genji_Fantasy__Neko_ga_Hikaru_Genji_ni_Koi_wo_Shita
17620,Genki Bakuhatsu Ganbaruger: Hyakka,N/A,OVA (1 eps),Dec 1992 - Dec 1992,https://myanimelist.net/anime/30061/Genki_Bakuhatsu_Ganbaruger__Hyakka
17621,Genki Genki Non-tan,N/A,TV (15 eps),Nov 2002 - Dec 2002,https://myanimelist.net/anime/25609/Genki_Genki_Non-tan
17622,Genki Genki Non-tan (2004),N/A,TV (10 eps),Apr 2004 - May 2004,https://myanimelist.net/anime/25611/Genki_Genki_Non-tan_2004
17623,Genki Genki Non-tan (2006),N/A,TV (10 eps),Oct 2006 - Oct 2006,https://myanimelist.net/anime/25615/Genki_Genki_Non-tan_2006
17624,Genki Genki Non-tan: Deka Deka Arigatou,N/A,OVA (1 eps),Feb 2009 - Feb 2009,https://myanimelist.net/anime/25617/Genki_Genki_Non-tan__Deka_Deka_Arigatou
17625,Genki Genki Non-tan: Obake Mura Meiro,N/A,OVA (1 eps),Jun 2015 - Jun 2015,https://myanimelist.net/anime/37255/Genki_Genki_Non-tan__Obake_Mura_Meiro
17626,Genki Genki Non-tan: Spoon Tan Tan Tan,N/A,OVA (1 eps),Apr 2013 - Apr 2013,https://myanimelist.net/anime/25619/Genki_Genki_Non-tan__Spoon_Tan_Tan_Tan
17627,Genki Genki Non-tan: Utaou! Christmas,N/A,OVA (1 eps),Nov 2004 - Nov 2004,https://myanimelist.net/anime/25613/Genki_Genki_Non-tan__Utaou_Christmas
17628,Genkichi Jiisan to Kogitsune,N/A,OVA (1 eps),2001 - 2001,https://myanimelist.net/anime/27921/Genkichi_Jiisan_to_Kogitsune
17629,Geo Mecha: Beast Guardian,N/A,TV (26 eps),Feb 2017 - Aug 2017,https://myanimelist.net/anime/48326/Geo_Mecha__Beast_Guardian
17630,Geo Mecha: Captain Dino,N/A,TV (26 eps),Aug 2017 - Feb 2018,https://myanimelist.net/anime/49070/Geo_Mecha__Captain_Dino
17631,Gerotan,N/A,ONA (6 eps),Jun 2002 - Oct 2002,https://myanimelist.net/anime/35577/Gerotan
17632,Get a Life!,N/A,Music (1 eps),Aug 2021 - Aug 2021,https://myanimelist.net/anime/52537/Get_a_Life
17633,Get Back on the Hill,N/A,Movie (1 eps),1974 - 1974,https://myanimelist.net/anime/38877/Get_Back_on_the_Hill
17634,Get Up! Get Live! #Geragera,N/A,TV (10 eps),Jul 2020 - Sep 2020,https://myanimelist.net/anime/41807/Get_Up_Get_Live_Geragera
17635,Get Up! Get Live! #GeraGera Episode 0,N/A,ONA (1 eps),Jul 2020 - Jul 2020,https://myanimelist.net/anime/42345/Get_Up_Get_Live_GeraGera_Episode_0
17636,Getter Robo Memorial,N/A,OVA (1 eps),Jul 1999 - Jul 1999,https://myanimelist.net/anime/42153/Getter_Robo_Memorial
17637,Geu Yeoreum,N/A,ONA (7 eps),Sep 2021 - Oct 2021,https://myanimelist.net/anime/49982/Geu_Yeoreum
17638,Geugjangpan Tobot: Lobosgundan-ui Seubgyeog,N/A,Movie (1 eps),Apr 2017 - Apr 2017,https://myanimelist.net/anime/48219/Geugjangpan_Tobot__Lobosgundan-ui_Seubgyeog
17639,Geunyeoneun Yeppeotda,N/A,Movie (1 eps),Jun 2008 - Jun 2008,https://myanimelist.net/anime/9351/Geunyeoneun_Yeppeotda
17640,Gezi,N/A,Movie (1 eps),1960 - 1960,https://myanimelist.net/anime/43271/Gezi
17641,GG Dou,N/A,TV (26 eps),2015 - 2015,https://myanimelist.net/anime/47122/GG_Dou
17642,GG Dou 2nd Season,N/A,TV (26 eps),2016 - 2016,https://myanimelist.net/anime/49116/GG_Dou_2nd_Season
17643,Ghost Mecard,N/A,TV (26 eps),Sep 2018 - Mar 2019,https://myanimelist.net/anime/48349/Ghost_Mecard
17644,Ghost Mecard Wangma,N/A,TV (8 eps),Aug 2019 - Oct 2019,https://myanimelist.net/anime/48763/Ghost_Mecard_Wangma
17645,Gift±,N/A,ONA (20 eps),Sep 2018 - Sep 2018,https://myanimelist.net/anime/38348/Gift±
17646,Gifts,N/A,Music (1 eps),Aug 2018 - Aug 2018,https://myanimelist.net/anime/43768/Gifts
17647,Gifu no Tatekayoko,N/A,TV (26 eps),Apr 2019 - Oct 2019,https://myanimelist.net/anime/39664/Gifu_no_Tatekayoko
17648,Giga Tribe,N/A,TV (39 eps),Oct 2008 - Feb 2009,https://myanimelist.net/anime/19501/Giga_Tribe
17649,Gin no Rousokutate,N/A,OVA (1 eps),2001 - 2001,https://myanimelist.net/anime/26283/Gin_no_Rousokutate
17650,Ginga Hyouryuu Vifam Recaps,N/A,OVA (2 eps),Oct 1984 - Dec 1984,https://myanimelist.net/anime/9387/Ginga_Hyouryuu_Vifam_Recaps
17651,Ginga Tetsudou 999: Akai Hoshi Betelgeuze - Inochi no Kagayaki,N/A,Movie (1 eps),Jan 2014 - Jan 2014,https://myanimelist.net/anime/30483/Ginga_Tetsudou_999__Akai_Hoshi_Betelgeuze_-_Inochi_no_Kagayaki
17652,Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars Special,N/A,Special (1 eps),Feb 2007 - Feb 2007,https://myanimelist.net/anime/33717/Ginga_Tetsudou_no_Yoru__Fantasy_Railroad_in_the_Stars_Special
17653,Gintama: The Final x Mameshiba,N/A,Special (2 eps),Dec 2020 - Jan 2021,https://myanimelist.net/anime/48436/Gintama__The_Final_x_Mameshiba
17654,Girigiri Warukunai Watame,N/A,ONA (? eps),Jan 2022 -,https://myanimelist.net/anime/51768/Girigiri_Warukunai_Watame
17655,Girls Jockey,N/A,Special (1 eps),Mar 2019 - Mar 2019,https://myanimelist.net/anime/39117/Girls_Jockey
17656,Girls★Battle Aloe Megumi,N/A,TV (24 eps),Jul 2008 - 2009,https://myanimelist.net/anime/34701/Girls★Battle_Aloe_Megumi
17657,GJ8man,N/A,ONA (? eps),Oct 2016 -,https://myanimelist.net/anime/34205/GJ8man
17658,GJ8man Soushuuhen,N/A,ONA (? eps),Oct 2017 -,https://myanimelist.net/anime/36543/GJ8man_Soushuuhen
17659,Glass no Kamen Desu ga to Z Specials,N/A,Special (2 eps),Sep 2013 - Sep 2013,https://myanimelist.net/anime/34336/Glass_no_Kamen_Desu_ga_to_Z_Specials
