Rank,Title,Score,Episodes,Airing
1,Kaguya-sama wa Kokurasetai: Ultra Romantic,9.14,TV (13 eps),Apr 2022 - Jun 2022
2,Fullmetal Alchemist: Brotherhood,9.13,TV (64 eps),Apr 2009 - Jul 2010
3,Gintama°,9.08,TV (51 eps),Apr 2015 - Mar 2016
4,Steins;Gate,9.08,TV (24 eps),Apr 2011 - Sep 2011
5,Shingeki no Kyojin Season 3 Part 2,9.07,TV (10 eps),Apr 2019 - Jul 2019
6,Gintama',9.05,TV (51 eps),Apr 2011 - Mar 2012
7,Gintama: The Final,9.05,Movie (1 eps),Jan 2021 - Jan 2021
8,Gintama': Enchousen,9.04,TV (13 eps),Oct 2012 - Mar 2013
9,Hunter x Hunter (2011),9.04,TV (148 eps),Oct 2011 - Sep 2014
10,Fruits Basket: The Final,9.03,TV (13 eps),Apr 2021 - Jun 2021
11,Ginga Eiyuu Densetsu,9.03,OVA (110 eps),Jan 1988 - Mar 1997
12,Gintama.,8.99,TV (12 eps),Jan 2017 - Mar 2017
13,3-gatsu no Lion 2nd Season,8.95,TV (22 eps),Oct 2017 - Mar 2018
14,Gintama,8.95,TV (201 eps),Apr 2006 - Mar 2010
15,Koe no Katachi,8.95,Movie (1 eps),Sep 2016 - Sep 2016
16,Clannad: After Story,8.94,TV (24 eps),Oct 2008 - Mar 2009
17,Violet Evergarden Movie,8.94,Movie (1 eps),Sep 2020 - Sep 2020
18,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,8.93,Movie (1 eps),Jul 2013 - Jul 2013
19,Code Geass: Hangyaku no Lelouch R2,8.91,TV (25 eps),Apr 2008 - Sep 2008
20,Owarimonogatari 2nd Season,8.90,TV (7 eps),Aug 2017 - Aug 2017
21,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,8.88,TV (14 eps),Jul 2018 - Oct 2018
22,Kimetsu no Yaiba: Yuukaku-hen,8.86,TV (11 eps),Dec 2021 - Feb 2022
23,Kimi no Na wa.,8.86,Movie (1 eps),Aug 2016 - Aug 2016
24,Monster,8.84,TV (74 eps),Apr 2004 - Sep 2005
25,Shingeki no Kyojin: The Final Season,8.83,TV (16 eps),Dec 2020 - Mar 2021
26,Shingeki no Kyojin: The Final Season Part 2,8.82,TV (12 eps),Jan 2022 - Apr 2022
27,Mob Psycho 100 II,8.81,TV (13 eps),Jan 2019 - Apr 2019
28,Gintama.: Shirogane no Tamashii-hen,8.81,TV (12 eps),Jan 2018 - Mar 2018
29,Kingdom 3rd Season,8.81,TV (26 eps),Apr 2020 - Oct 2021
30,Kizumonogatari III: Reiketsu-hen,8.80,Movie (1 eps),Jan 2017 - Jan 2017
31,Spy x Family,8.80,TV (12 eps),Apr 2022 - Jun 2022
32,Shiguang Dailiren,8.79,ONA (11 eps),Apr 2021 - Jul 2021
33,Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,8.79,TV (10 eps),Oct 2016 - Dec 2016
34,Kingdom 4th Season,8.79,TV (26 eps),Apr 2022 -
35,Sen to Chihiro no Kamikakushi,8.78,Movie (1 eps),Jul 2001 - Jul 2001
36,Monogatari Series: Second Season,8.77,TV (26 eps),Jul 2013 - Dec 2013
37,Made in Abyss: Retsujitsu no Ougonkyou,8.75,TV (12 eps),Jul 2022 -
38,Cowboy Bebop,8.75,TV (26 eps),Apr 1998 - Apr 1999
39,Hajime no Ippo,8.75,TV (75 eps),Oct 2000 - Mar 2002
40,Mushishi Zoku Shou 2nd Season,8.74,TV (10 eps),Oct 2014 - Dec 2014
41,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,8.74,TV (12 eps),Jan 2017 - Mar 2017
42,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,8.73,TV (12 eps),Oct 2021 - Dec 2021
43,Odd Taxi,8.73,TV (13 eps),Apr 2021 - Jun 2021
44,Vinland Saga,8.73,TV (24 eps),Jul 2019 - Dec 2019
45,86 Part 2,8.72,TV (12 eps),Oct 2021 - Mar 2022
46,Ashita no Joe 2,8.71,TV (47 eps),Oct 1980 - Aug 1981
47,Fate/stay night Movie: Heaven's Feel - III. Spring Song,8.71,Movie (1 eps),Aug 2020 - Aug 2020
48,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.71,OVA (4 eps),Feb 1999 - Sep 1999
49,Mushishi Zoku Shou,8.70,TV (10 eps),Apr 2014 - Jun 2014
50,Code Geass: Hangyaku no Lelouch,8.70,TV (25 eps),Oct 2006 - Jul 2007
51,Great Teacher Onizuka,8.69,TV (43 eps),Jun 1999 - Sep 2000
52,Jujutsu Kaisen (TV),8.68,TV (24 eps),Oct 2020 - Mar 2021
53,Made in Abyss,8.67,TV (13 eps),Jul 2017 - Sep 2017
54,Mo Dao Zu Shi: Wanjie Pian,8.67,ONA (12 eps),Aug 2021 - Oct 2021
55,Mononoke Hime,8.67,Movie (1 eps),Jul 1997 - Jul 1997
56,Mushishi,8.67,TV (26 eps),Oct 2005 - Jun 2006
57,Violet Evergarden,8.67,TV (13 eps),Jan 2018 - Apr 2018
58,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,8.66,Movie (1 eps),Jan 2020 - Jan 2020
59,One Piece,8.66,TV (? eps),Oct 1999 -
60,Shigatsu wa Kimi no Uso,8.66,TV (22 eps),Oct 2014 - Mar 2015
61,Hajime no Ippo: New Challenger,8.66,TV (26 eps),Jan 2009 - Jul 2009
62,Howl no Ugoku Shiro,8.66,Movie (1 eps),Nov 2004 - Nov 2004
63,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,8.65,TV (12 eps),Apr 2020 - Jun 2020
64,Kimetsu no Yaiba Movie: Mugen Ressha-hen,8.65,Movie (1 eps),Oct 2020 - Oct 2020
65,Natsume Yuujinchou Shi,8.65,TV (13 eps),Jan 2012 - Mar 2012
66,Haikyuu!! Second Season,8.64,TV (25 eps),Oct 2015 - Mar 2016
67,Evangelion: 3.0+1.0 Thrice Upon a Time,8.63,Movie (1 eps),Mar 2021 - Mar 2021
68,Natsume Yuujinchou Roku,8.63,TV (11 eps),Apr 2017 - Jun 2017
69,Tengen Toppa Gurren Lagann,8.63,TV (27 eps),Apr 2007 - Sep 2007
70,Ping Pong the Animation,8.62,TV (11 eps),Apr 2014 - Jun 2014
71,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,8.62,Movie (1 eps),Jun 2019 - Jun 2019
72,Shingeki no Kyojin Season 3,8.62,TV (12 eps),Jul 2018 - Oct 2018
73,Suzumiya Haruhi no Shoushitsu,8.62,Movie (1 eps),Feb 2010 - Feb 2010
74,Death Note,8.62,TV (37 eps),Oct 2006 - Jun 2007
75,Ousama Ranking,8.61,TV (23 eps),Oct 2021 - Mar 2022
76,Mushishi Zoku Shou: Suzu no Shizuku,8.60,Movie (1 eps),May 2015 - May 2015
77,Ookami Kodomo no Ame to Yuki,8.59,Movie (1 eps),Jul 2012 - Jul 2012
78,Hajime no Ippo: Rising,8.59,TV (25 eps),Oct 2013 - Mar 2014
79,Kizumonogatari II: Nekketsu-hen,8.59,Movie (1 eps),Aug 2016 - Aug 2016
80,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.58,TV (39 eps),Oct 2018 - Jul 2019
81,Natsume Yuujinchou Go,8.58,TV (11 eps),Oct 2016 - Dec 2016
82,Natsume Yuujinchou San,8.58,TV (13 eps),Jul 2011 - Sep 2011
83,Shouwa Genroku Rakugo Shinjuu,8.58,TV (13 eps),Jan 2016 - Apr 2016
84,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,8.57,Movie (1 eps),Apr 2009 - Apr 2009
85,Yojouhan Shinwa Taikei,8.57,TV (11 eps),Apr 2010 - Jul 2010
86,Fate/Zero 2nd Season,8.56,TV (12 eps),Apr 2012 - Jun 2012
87,Fruits Basket 2nd Season,8.56,TV (25 eps),Apr 2020 - Sep 2020
88,Kimi no Suizou wo Tabetai,8.56,Movie (1 eps),Sep 2018 - Sep 2018
89,Neon Genesis Evangelion: The End of Evangelion,8.55,Movie (1 eps),Jul 1997 - Jul 1997
90,Shoujo☆Kageki Revue Starlight Movie,8.55,Movie (1 eps),Jun 2021 - Jun 2021
91,Zoku Natsume Yuujinchou,8.55,TV (13 eps),Jan 2009 - Mar 2009
92,Mushishi: Hihamukage,8.54,Special (1 eps),Jan 2014 - Jan 2014
93,Slam Dunk,8.54,TV (101 eps),Oct 1993 - Mar 1996
94,Yakusoku no Neverland,8.54,TV (12 eps),Jan 2019 - Mar 2019
95,Bakuman. 3rd Season,8.54,TV (25 eps),Oct 2012 - Mar 2013
96,Haikyuu!! To the Top Part 2,8.54,TV (12 eps),Oct 2020 - Dec 2020
97,Kara no Kyoukai Movie 5: Mujun Rasen,8.54,Movie (1 eps),Aug 2008 - Aug 2008
98,Kenpuu Denki Berserk,8.54,TV (25 eps),Oct 1997 - Apr 1998
99,Kimetsu no Yaiba,8.54,TV (26 eps),Apr 2019 - Sep 2019
100,Fruits Basket: Prelude,8.53,Movie (1 eps),Feb 2022 - Feb 2022
101,Gintama.: Porori-hen,8.53,TV (13 eps),Oct 2017 - Dec 2017
102,Perfect Blue,8.53,Movie (1 eps),Feb 1998 - Feb 1998
103,Shingeki no Kyojin,8.53,TV (25 eps),Apr 2013 - Sep 2013
104,Sora yori mo Tooi Basho,8.53,TV (13 eps),Jan 2018 - Mar 2018
105,Yuru Camp△ Season 2,8.53,TV (13 eps),Jan 2021 - Apr 2021
106,Nana,8.52,TV (47 eps),Apr 2006 - Mar 2007
107,Steins;Gate 0,8.52,TV (23 eps),Apr 2018 - Sep 2018
108,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,8.52,Movie (1 eps),Jan 2019 - Jan 2019
109,Gintama Movie 1: Shinyaku Benizakura-hen,8.52,Movie (1 eps),Apr 2010 - Apr 2010
110,Jujutsu Kaisen 0 Movie,8.52,Movie (1 eps),Dec 2021 - Dec 2021
111,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,8.52,TV (26 eps),Jan 2004 - Jan 2005
112,One Punch Man,8.51,TV (12 eps),Oct 2015 - Dec 2015
113,Samurai Champloo,8.50,TV (26 eps),May 2004 - Mar 2005
114,Shingeki no Kyojin Season 2,8.50,TV (12 eps),Apr 2017 - Jun 2017
115,Uchuu Kyoudai,8.50,TV (99 eps),Apr 2012 - Mar 2014
116,Ansatsu Kyoushitsu 2nd Season,8.50,TV (25 eps),Jan 2016 - Jul 2016
117,Banana Fish,8.50,TV (24 eps),Jul 2018 - Dec 2018
118,Hotaru no Haka,8.50,Movie (1 eps),Apr 1988 - Apr 1988
119,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.50,TV (39 eps),Apr 2016 - Dec 2016
120,Aria the Origination,8.49,TV (13 eps),Jan 2008 - Apr 2008
121,Rainbow: Nisha Rokubou no Shichinin,8.49,TV (26 eps),Apr 2010 - Sep 2010
122,Tian Guan Ci Fu Special,8.49,ONA (1 eps),Feb 2021 - Feb 2021
123,Mob Psycho 100,8.48,TV (12 eps),Jul 2016 - Sep 2016
124,Karakai Jouzu no Takagi-san 3,8.48,TV (12 eps),Jan 2022 - Mar 2022
125,Chihayafuru 3,8.47,TV (24 eps),Oct 2019 - Mar 2020
126,Gintama: The Semi-Final,8.47,Special (2 eps),Jan 2021 - Jan 2021
127,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,8.47,Movie (1 eps),Aug 2019 - Aug 2019
128,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,8.47,TV (12 eps),Jan 2021 - Mar 2021
129,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,8.46,Movie (1 eps),Oct 2013 - Oct 2013
130,Mo Dao Zu Shi,8.46,ONA (15 eps),Jul 2018 - Oct 2018
131,Nichijou,8.46,TV (26 eps),Apr 2011 - Sep 2011
132,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,8.46,Movie (1 eps),Apr 2013 - Apr 2013
133,Zoku Owarimonogatari,8.46,Movie (6 eps),Nov 2018 - Nov 2018
134,Mo Dao Zu Shi: Xian Yun Pian,8.45,ONA (8 eps),Aug 2019 - Sep 2019
135,Owarimonogatari,8.45,TV (12 eps),Oct 2015 - Dec 2015
136,Saenai Heroine no Sodatekata Fine,8.45,Movie (1 eps),Oct 2019 - Oct 2019
137,Summertime Render,8.45,TV (25 eps),Apr 2022 -
138,Wu Liuqi Zhi Xuanwu Guo Pian,8.45,ONA (10 eps),Jan 2021 - May 2021
139,Yuu☆Yuu☆Hakusho,8.45,TV (112 eps),Oct 1992 - Jan 1995
140,Golden Kamuy 3rd Season,8.45,TV (12 eps),Oct 2020 - Dec 2020
141,Haikyuu!!,8.45,TV (25 eps),Apr 2014 - Sep 2014
142,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,8.44,TV (24 eps),Jan 2015 - Jun 2015
143,Josee to Tora to Sakana-tachi,8.44,Movie (1 eps),Dec 2020 - Dec 2020
144,Mushishi Zoku Shou: Odoro no Michi,8.44,Special (1 eps),Aug 2014 - Aug 2014
145,Vivy: Fluorite Eye's Song,8.44,TV (13 eps),Apr 2021 - Jun 2021
146,Mononoke,8.43,TV (12 eps),Jul 2007 - Sep 2007
147,Saiki Kusuo no Ψ-nan,8.43,TV (120 eps),Jul 2016 - Dec 2016
148,Saiki Kusuo no Ψ-nan 2,8.43,TV (24 eps),Jan 2018 - Jun 2018
149,Gintama: Yorinuki Gintama-san on Theater 2D,8.43,Movie (2 eps),Aug 2012 - Aug 2012
150,Grand Blue,8.43,TV (12 eps),Jul 2018 - Sep 2018
151,Kono Oto Tomare! Part 2,8.43,TV (13 eps),Oct 2019 - Dec 2019
152,Koukaku Kidoutai: Stand Alone Complex,8.43,TV (26 eps),Oct 2002 - Oct 2003
153,Dr. Stone: Ryuusui,8.41,Special (1 eps),Jul 2022 - Jul 2022
154,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.41,TV (12 eps),Jan 2019 - Mar 2019
155,Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),8.41,Movie (1 eps),Aug 2009 - Aug 2009
156,Major S5,8.41,TV (25 eps),Jan 2009 - Jun 2009
157,Natsume Yuujinchou Movie: Utsusemi ni Musubu,8.41,Movie (1 eps),Sep 2018 - Sep 2018
158,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,8.41,Movie (1 eps),Feb 2018 - Feb 2018
159,Shingeki no Kyojin: Kuinaki Sentaku,8.41,OVA (2 eps),Dec 2014 - Apr 2015
160,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,8.41,Movie (1 eps),Sep 2019 - Sep 2019
161,Yoru ni Kakeru,8.41,Music (1 eps),Nov 2019 - Nov 2019
162,Natsume Yuujinchou Roku Specials,8.40,Special (2 eps),Sep 2017 - Oct 2017
163,Non Non Biyori Nonstop,8.40,TV (12 eps),Jan 2021 - Mar 2021
164,Tensei shitara Slime Datta Ken 2nd Season,8.40,TV (12 eps),Jan 2021 - Mar 2021
165,Cross Game,8.40,TV (50 eps),Apr 2009 - Mar 2010
166,Gintama°: Aizome Kaori-hen,8.40,OVA (2 eps),Aug 2016 - Nov 2016
167,Houseki no Kuni (TV),8.40,TV (12 eps),Oct 2017 - Dec 2017
168,Hunter x Hunter,8.40,TV (62 eps),Oct 1999 - Mar 2001
169,Kaze ga Tsuyoku Fuiteiru,8.40,TV (23 eps),Oct 2018 - Mar 2019
170,3-gatsu no Lion,8.39,TV (22 eps),Oct 2016 - Mar 2017
171,Barakamon,8.39,TV (12 eps),Jul 2014 - Sep 2014
172,Chihayafuru 2,8.39,TV (25 eps),Jan 2013 - Jun 2013
173,Kimetsu no Yaiba: Mugen Ressha-hen,8.39,TV (7 eps),Oct 2021 - Nov 2021
174,Tian Guan Ci Fu,8.39,ONA (11 eps),Oct 2020 - Jan 2021
175,Mushoku Tensei: Isekai Ittara Honki Dasu,8.38,TV (11 eps),Jan 2021 - Mar 2021
176,Usagi Drop,8.38,TV (11 eps),Jul 2011 - Sep 2011
177,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,8.38,TV (12 eps),Jul 2020 - Sep 2020
178,Baccano!,8.38,TV (13 eps),Jul 2007 - Nov 2007
179,Cowboy Bebop: Tengoku no Tobira,8.38,Movie (1 eps),Sep 2001 - Sep 2001
180,Fumetsu no Anata e,8.38,TV (20 eps),Apr 2021 - Aug 2021
181,Kamisama Hajimemashita: Kako-hen,8.38,OVA (4 eps),Aug 2015 - Aug 2016
182,Kizumonogatari I: Tekketsu-hen,8.38,Movie (1 eps),Jan 2016 - Jan 2016
183,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,8.37,Movie (1 eps),Oct 2012 - Oct 2012
184,Made in Abyss Movie 2: Hourou Suru Tasogare,8.36,Movie (1 eps),Jan 2019 - Jan 2019
185,Mahou Shoujo Madoka★Magica,8.36,TV (12 eps),Jan 2011 - Apr 2011
186,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,8.36,TV (13 eps),Jul 2020 - Sep 2020
187,Bakuman. 2nd Season,8.36,TV (25 eps),Oct 2011 - Mar 2012
188,Haikyuu!! To the Top,8.36,TV (13 eps),Jan 2020 - Apr 2020
189,Hellsing Ultimate,8.36,OVA (10 eps),Feb 2006 - Dec 2012
190,Kaze no Tani no Nausicaä,8.36,Movie (1 eps),Mar 1984 - Mar 1984
191,Kobayashi-san Chi no Maid Dragon S,8.36,TV (12 eps),Jul 2021 - Sep 2021
192,Gintama: Shiroyasha Koutan,8.35,Special (1 eps),Sep 2008 - Sep 2008
193,K-On! Movie,8.35,Movie (1 eps),Dec 2011 - Dec 2011
194,Kingdom 2nd Season,8.35,TV (39 eps),Jun 2013 - Mar 2014
195,Kiseijuu: Sei no Kakuritsu,8.35,TV (24 eps),Oct 2014 - Mar 2015
196,Psycho-Pass,8.35,TV (22 eps),Oct 2012 - Mar 2013
197,Major S6,8.34,TV (25 eps),Apr 2010 - Sep 2010
198,Natsume Yuujinchou: Itsuka Yuki no Hi ni,8.34,OVA (1 eps),Feb 2014 - Feb 2014
199,Neon Genesis Evangelion,8.34,TV (26 eps),Oct 1995 - Mar 1996
200,One Outs,8.34,TV (25 eps),Oct 2008 - Apr 2009
201,Overlord IV,8.34,TV (? eps),Jul 2022 -
202,Uchuu Senkan Yamato 2199,8.34,OVA (26 eps),May 2012 - Oct 2013
203,Bakemonogatari,8.34,TV (15 eps),Jul 2009 - Jun 2010
204,Given,8.34,TV (11 eps),Jul 2019 - Sep 2019
205,Gotcha!,8.34,Music (1 eps),Sep 2020 - Sep 2020
206,JoJo no Kimyou na Bouken Part 6: Stone Ocean,8.34,ONA (12 eps),Dec 2021 - Dec 2021
207,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.33,TV (11 eps),Apr 2011 - Jun 2011
208,Holo no Graffiti,8.33,ONA (? eps),May 2019 -
209,Kemono no Souja Erin,8.33,TV (50 eps),Jan 2009 - Dec 2009
210,Mobile Suit Gundam: The Origin,8.33,OVA (6 eps),Feb 2015 - May 2018
211,Ookami to Koushinryou II,8.33,TV (12 eps),Jul 2009 - Sep 2009
212,Romeo no Aoi Sora,8.33,TV (33 eps),Jan 1995 - Dec 1995
213,Sono Bisque Doll wa Koi wo Suru,8.33,TV (12 eps),Jan 2022 - Mar 2022
214,Versailles no Bara,8.33,TV (40 eps),Oct 1979 - Sep 1980
215,Natsume Yuujinchou,8.32,TV (13 eps),Jul 2008 - Sep 2008
216,Natsume Yuujinchou Go Specials,8.32,Special (2 eps),Mar 2017 - Apr 2017
217,NHK ni Youkoso!,8.32,TV (24 eps),Jul 2006 - Dec 2006
218,Sakamichi no Apollon,8.32,TV (12 eps),Apr 2012 - Jun 2012
219,Tensei shitara Slime Datta Ken 2nd Season Part 2,8.32,TV (12 eps),Jul 2021 - Sep 2021
220,Violet Evergarden: Kitto "Ai" wo Shiru Hi ga Kuru no Darou,8.32,Special (1 eps),Jul 2018 - Jul 2018
221,Doupo Cangqiong: San Nian Zhi Yue,8.32,ONA (13 eps),Oct 2021 - Jan 2022
222,Evangelion: 2.0 You Can (Not) Advance,8.32,Movie (1 eps),Jul 2009 - Jul 2009
223,Fate/stay night: Unlimited Blade Works 2nd Season,8.32,TV (13 eps),Apr 2015 - Jun 2015
224,Katanagatari,8.32,TV (12 eps),Jan 2010 - Dec 2010
225,Kawaki wo Ameku,8.32,Music (1 eps),Jan 2019 - Jan 2019
226,Boku dake ga Inai Machi,8.31,TV (12 eps),Jan 2016 - Mar 2016
227,Hunter x Hunter: Original Video Animation,8.31,OVA (8 eps),Jan 2002 - Apr 2002
228,Initial D First Stage,8.31,TV (26 eps),Apr 1998 - Dec 1998
229,Kotarou wa Hitorigurashi,8.31,ONA (10 eps),Mar 2022 - Mar 2022
230,Kuroko no Basket 3rd Season,8.31,TV (25 eps),Jan 2015 - Jun 2015
231,Shelter (Music),8.31,Music (1 eps),Oct 2016 - Oct 2016
232,Tenki no Ko,8.31,Movie (1 eps),Jul 2019 - Jul 2019
233,World Trigger 3rd Season,8.31,TV (14 eps),Oct 2021 - Jan 2022
234,Major: World Series,8.30,OVA (2 eps),Dec 2011 - Jan 2012
235,Shinsekai yori,8.30,TV (25 eps),Sep 2012 - Mar 2013
236,Shirobako,8.30,TV (24 eps),Oct 2014 - Mar 2015
237,Steins;Gate: Oukoubakko no Poriomania,8.30,Special (1 eps),Feb 2012 - Feb 2012
238,Detective Conan Movie 06: The Phantom of Baker Street,8.30,Movie (1 eps),Apr 2002 - Apr 2002
239,Diamond no Ace: Second Season,8.30,TV (51 eps),Apr 2015 - Mar 2016
240,Doukyuusei (Movie),8.30,Movie (1 eps),Feb 2016 - Feb 2016
241,Hibike! Euphonium 2,8.30,TV (13 eps),Oct 2016 - Dec 2016
242,Hotarubi no Mori e,8.30,Movie (1 eps),Sep 2011 - Sep 2011
243,Ashita no Joe,8.29,TV (79 eps),Apr 1970 - Sep 1971
244,Beck,8.29,TV (26 eps),Oct 2004 - Mar 2005
245,Dr. Stone,8.29,TV (24 eps),Jul 2019 - Dec 2019
246,Fate/Zero,8.29,TV (13 eps),Oct 2011 - Dec 2011
247,Gintama: Shinyaku Benizakura-hen,8.29,Special (1 eps),Dec 2010 - Dec 2010
248,Kino no Tabi: The Beautiful World,8.29,TV (13 eps),Apr 2003 - Jul 2003
